link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443?type=tcp&headerType=none#@vpnclashfa - 479,passed,,,156.146.38.169,159,200,42.105263,45.584045,US,159,26
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 476,passed,,,156.146.38.167,161,200,40.920715,34.48276,US,161,25
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 477,passed,,,156.146.38.167,162,200,45.845272,0,US,162,32
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 478,passed,,,156.146.38.169,164,200,43.835617,0,US,164,26
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#@vpnclashfa - 480,passed,,,156.146.38.170,168,200,42.666668,54.05405,US,168,30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 190,passed,,,108.181.0.177,172,200,84.65609,111.88811,US,171,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#@vpnclashfa - 435,passed,,,23.150.248.20,179,200,41.77546,52.80528,US,175,29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@vpnclashfa - 191,passed,,,108.181.0.177,181,200,84.65609,120.30075,US,181,11
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=?ed=2048&security=tls&encryption=none&host=josni.hoyes.cloudns.ch&type=ws&sni=josni.hoyes.cloudns.ch#🇨🇦 CA | 172.66.44.97,semi-passed,ip_info_failed,tls,null,187,200,0,0,null,186,8
hysteria2://dongtaiwang.com@142.249.37.90:44356/?sni=hy2.561891.xyz#🐦‍🔥78@oneclickvpnkeys,passed,,,142.249.37.90,194,200,104.575165,0,US,194,0
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:443?path=/fp&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&fp=chrome&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#🇨🇦 CA | 172.64.150.28,semi-passed,ip_info_failed,tls,null,194,200,0,0,null,194,17
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE4MCIsInBzIjoi4pyoIEBOYW1pcmFDb25maWdzIHwg4p2k77iPINmI2LXZhCDYtNiv24wg2KzZiNuM2YYg2LTZiCB8IOKaoSB8IPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,149.34.251.245,195,200,39.119804,0,US,194,11
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QTIzWnZoMU9MaUMyWStkcitkYThSRENObHFlWUVkbjZMdXUvZ1drLzZycz0@129.153.203.166:50356#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,129.153.203.166,197,200,54.79452,57.76173,US,196,12
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=/fp&security=none&encryption=none&host=hhlfy.twiladaphne.ndjp.net&fp=chrome&type=ws&sni=hhlfy.twiladaphne.ndjp.net#🇨🇦 CA | 172.64.150.28,semi-passed,ip_info_failed,none,null,201,200,0,0,null,201,9
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.79.73:443?host=josni.hoyes.cloudns.ch&path=/?TELEGRAM-MARAMBASHI_MARAMBASHI?ed+&security=tls&sni=josni.hoyes.cloudns.ch&type=ws#🇨🇦 CA | 104.16.79.73,semi-passed,ip_info_failed,tls,null,202,200,0,0,null,202,12
