link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.38.78:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇺🇸 US | 162.159.38.78,semi-passed,ip_info_failed,tls,null,69,200,0,0,null,69,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net,passed,,,37.19.198.236,75,200,111.111115,164.94844,US,75,6
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#@vpnclashfa - 481,passed,,,37.19.198.244,76,200,104.575165,181.81818,US,75,7
trojan://Telegram_healer_config@188.114.97.3:443?path=/tr/ox5zBiRQjs2Rscy0XwxXY2ZzE?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6M1RGyIeClMRx9hef1.z6-0HlnubjIbWZpa85.wOrKerS.DEv#🇨🇦 CA | 188.114.97.3,semi-passed,ip_info_failed,tls,null,77,200,0,0,null,77,2
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#@vpnclashfa - 480,passed,,,37.19.198.236,78,200,115.94203,142.85713,US,78,6
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNbVU0Tg@45.10.164.157:8388#🇺🇸128971 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,45.10.164.157,80,200,115.94203,160,US,79,7
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@VEGAAS_VPN9  🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,80,200,72.39819,119.402985,US,80,8
vless://29ca503d-e6b8-4509-b666-48133f450857@188.114.98.0:2053?encryption=none&host=learn00.evany.de5.net&path=%2Ffdip&security=tls&sni=learn00.evany.de5.net&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,80,200,0,0,null,80,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🇺🇸 US | 198.98.53.130,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,81,200,4.58752,0,US,80,8
vless://29ca503d-e6b8-4509-b666-48133f450857@188.114.98.0:2087?encryption=none&host=learn00.evany.de5.net&path=%2Ffdip&security=tls&sni=learn00.evany.de5.net&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,81,200,0,0,null,81,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNbVU0Tg@45.10.164.157:8388#@filembad,passed,,,45.10.164.157,84,200,118.51851,80,US,83,7
