link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@vpnclashfa - 367,passed,,,37.19.198.160,82,200,118.51851,129.03226,US,82,7
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#@vpnclashfa - 372,passed,,,37.19.198.243,88,200,114.28571,168.42105,US,88,6
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.26.4.60:443?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=2560&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 104.26.4.60,passed,,tls,143.198.24.237,88,200,0,0,US,88,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@vpnclashfa - 368,passed,,,37.19.198.236,101,200,128,89.385475,US,101,6
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.145.2:443?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,23.94.56.22,102,200,0,0,US,102,2
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.101:443?path=/au-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #6,semi-passed,ip_info_failed,tls,null,103,200,0,0,null,103,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@147.90.234.133:443#@vpnclashfa - 242,passed,,,2602:f6f6:2:65fe::1,105,200,0.74368,0,US,98,7
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@45.130.125.210:443?path=/au-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@meliproxyy,semi-passed,ip_info_failed,tls,null,108,200,0,0,null,105,1
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.101:443?path=/au-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0#@vmesskhodam,semi-passed,ip_info_failed,tls,null,108,200,0,0,null,108,2
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.41:443?path=/au-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@Soul737,semi-passed,ip_info_failed,tls,null,110,200,0,0,null,110,2
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.101:443?path=/au-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@Ap_Ir6,semi-passed,ip_info_failed,tls,null,111,200,0,0,null,110,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYkVmR293WnRWMUJFRlhaT3RnQVhp@147.90.234.133:443#@vpnclashfa - 230,passed,,,2602:f6f6:2:65fe::1,112,200,0.94358486,0,US,104,7
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.41:443?path=/au-do&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#V2raySaman,semi-passed,ip_info_failed,tls,null,118,200,0,0,null,118,2
