link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@vpnclashfa - 464,passed,,,156.146.38.169,159,200,43.715847,57.142857,US,159,26
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 474,passed,,,156.146.38.167,161,200,38.27751,61.30268,US,161,26
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@vpnclashfa - 462,passed,,,156.146.38.167,162,200,38.461536,43.956043,US,162,25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@vpnclashfa - 187,passed,,,108.181.0.177,163,200,72.39819,78.43137,US,163,9
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@vpnclashfa - 463,passed,,,156.146.38.168,163,200,49.079754,35.39823,US,163,26
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,156.146.38.169,164,200,42.553192,61.068703,US,164,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#Channel id: @ARGO_VPN1 🇺🇸,passed,,,108.181.0.177,165,200,81.21827,0,US,165,12
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#@vpnclashfa - 465,passed,,,156.146.38.170,165,200,40.609135,59.040592,US,165,28
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,156.146.38.170,170,200,25.998564,59.701492,US,170,26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#🔥Join+Telegram:@Farah_VPN🟣,passed,,,108.181.0.177,178,200,65.04065,145.45454,US,178,12
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#🇺🇸139757 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,156.146.38.167,179,200,44.198895,51.118214,US,178,26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#Channel id: @ShadowProxy66 🇺🇸,passed,,,108.181.0.177,181,200,0,32.98969,US,181,10
ss://YWVzLTI1Ni1nY206TjJKaVkySXhOalUzWkRnMw@65.49.217.190:23456#🇺🇸 US | 65.49.217.190,passed,,,50.3.64.103,191,200,47.761192,48.048046,US,190,10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#🔥Join+Telegram:@Farah_VPN🟣,passed,,,108.181.0.177,193,200,86.48649,156.86275,US,193,10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#@vpnclashfa - 185,passed,,,108.181.0.177,193,200,66.66667,36.613274,US,192,11
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@vpnclashfa - 466,passed,,,173.244.56.6,195,200,35.794186,121.21212,US,195,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,173.244.56.9,197,200,83.76963,84.65609,US,197,8
trojan://MiTiVPN@199.232.78.160:443?path=/&security=tls&alpn=http/1.1&host=mitivpn-ss-mitivpn-----mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&sni=ssl.fastly.com#🇺🇸 US | 199.232.78.160,semi-passed,ip_info_failed,tls,null,197,200,0,0,null,197,4
