link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@108.162.198.43:8443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=%2F&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,159,200,0,0,null,159,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#@filembad,passed,,,108.181.0.177,160,200,73.39449,114.28571,US,159,10
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J-UpUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTvCfn6MiLCAiYWRkIjogIjE3Ni4xMjIuMTc0LjE3NSIsICJwb3J0IjogIjg0NDMiLCAiaWQiOiAiYWE2YmM3OWMtNzUzNS00NDkxLWFlZGUtNjU1MTEwY2VkMmUzIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIiIsICJ0bHMiOiAiIiwgInBhdGgiOiAiL3ZtZXNzIn0=,passed,,,176.122.174.175,171,200,77.66991,142.85713,US,171,8
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.146.66:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 172.64.146.66,semi-passed,ip_info_failed,tls,null,171,200,0,0,null,171,2
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J-UpUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTvCfn6MiLCAiYWRkIjogIjE3Ni4xMjIuMTc0LjE3NSIsICJwb3J0IjogIjg0NDMiLCAiaWQiOiAiYWE2YmM3OWMtNzUzNS00NDkxLWFlZGUtNjU1MTEwY2VkMmUzIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIiIsICJ0bHMiOiAiIiwgInBhdGgiOiAiL3ZtZXNzIiwgImhvc3QiOiAiMTc2LjEyMi4xNzQuMTc1In0=,passed,,,176.122.174.175,174,200,79.60199,113.475174,US,174,8
vless://6680846a-8a57-4dfd-9a0e-63209cfc8535@170.114.46.6:443?path=/sg-amz&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🇺🇸 US | 170.114.46.6,semi-passed,ip_info_failed,tls,null,174,200,0,0,null,174,1
vless://bc6e7cf0-9526-4fea-b2e3-5bcf992c565e@blog.webex.com:443?path=/my-kc&security=tls&encryption=none&insecure=0&host=blog.webex.com.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=blog.webex.com.yxls.eu.cc#🇺🇸 US | 141.193.213.20,semi-passed,ip_info_failed,tls,null,174,200,0,0,null,174,2
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.53.65:443?path=%2Ffp&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,176,200,0,0,null,176,3
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.145.186:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 172.64.145.186,semi-passed,ip_info_failed,tls,null,181,200,0,0,null,181,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#@filembad,passed,,,173.244.56.9,186,200,54.05405,80,US,186,15
