link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@vpnclashfa - 187,passed,,,108.181.0.177,156,200,73.39449,113.475174,US,155,13
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@vpnclashfa - 462,passed,,,156.146.38.167,160,200,43.010754,58.181816,US,160,28
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#🇺🇸139757 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,156.146.38.167,163,200,39.506172,50,US,163,29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 186,passed,,,108.181.0.177,170,200,54.42177,45.070423,US,169,16
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 474,passed,,,156.146.38.167,171,200,44.692738,46.10951,US,171,25
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@vpnclashfa - 463,passed,,,156.146.38.168,172,200,41.77546,58.82353,US,172,28
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#@vpnclashfa - 465,passed,,,156.146.38.170,179,200,44.444443,59.259254,US,179,26
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@vpnclashfa - 464,passed,,,156.146.38.169,179,200,42.666668,52.80528,US,177,29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#Channel id: @ARGO_VPN1 🇺🇸,passed,,,108.181.0.177,186,200,82.051285,146.78899,US,185,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#@vpnclashfa - 185,passed,,,108.181.0.177,188,200,76.19048,65.30612,US,188,10
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@vpnclashfa - 466,passed,,,173.244.56.6,193,200,76.92307,59.040592,US,191,13
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#@vpnclashfa - 467,passed,,,173.244.56.9,194,200,79.20792,40.40404,US,194,14
hysteria2://dongtaiwang.com@142.249.37.90:44356?security=tls&insecure=0&sni=hy2.561891.xyz#برای اتصال دائمی جوین شو🎡 TelegramID ⌲Express_freevpn 🪩,passed,,,142.249.37.90,197,200,102.5641,140.35088,US,197,0
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.18.40.152:2083?path=/&security=tls&encryption=none&insecure=0&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🇨🇦 CA | 104.18.40.152,semi-passed,ip_info_failed,tls,null,214,200,0,0,null,214,11
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.19.214.98:2087?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🇨🇦 CA | 104.19.214.98,semi-passed,ip_info_failed,tls,null,219,200,0,0,null,218,9
