link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@vpnclashfa - 448,passed,,,156.146.38.167,142,200,62.25681,80.40201,US,141,18
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@vpnclashfa - 449,passed,,,156.146.38.169,148,200,59.040592,85.106384,US,148,18
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 458,passed,,,156.146.38.167,155,200,61.77606,71.74888,US,155,18
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=%2Ffp&security=none&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,192,200,0,0,null,192,20
ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.246.108:8881#@vpnclashfa - 543,passed,,,15.204.246.108,199,200,3.839696,0,US,199,47
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@vpnclashfa - 452,passed,,,37.19.198.160,209,200,5.623536,0,US,208,52
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,37.19.198.243,214,200,8.711168,0,US,214,48
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@vpnclashfa - 453,passed,,,37.19.198.236,215,200,6.270976,0,US,215,54
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.244:4444#@vpnclashfa - 558,passed,,,15.204.247.244,221,200,3.03168,0,US,221,52
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@vpnclashfa - 455,passed,,,37.19.198.244,223,200,6.291456,0,US,222,50
ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@15.204.246.111:5498#@vpnclashfa - 554,passed,,,15.204.246.111,231,200,1.268624,0,US,228,46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.133.97,233,200,7.196496,0,US,232,52
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@172.64.145.93:2083?path=/&security=tls&encryption=none&insecure=0&host=fx3h2kf8xn.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=fx3h2kf8xn.fx6hsv0.ccwu.cc#🇨🇦 CA | 172.64.145.93,semi-passed,ip_info_failed,tls,null,235,200,0,0,null,235,18
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=%2Ffp&security=none&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#https://t.me/VIPV2rayNGNP,semi-passed,ip_info_failed,none,null,236,200,0,0,null,236,21
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#@vpnclashfa - 454,passed,,,37.19.198.243,237,200,7.340032,32.65306,US,237,49
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=%2Ffp&security=&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%E2%9E%A0%40PlanB_net,semi-passed,ip_info_failed,none,null,243,200,0,0,null,242,20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,passed,,,148.113.222.123,253,200,7.3253813,0,CA,252,48
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.200.165:5000#@vpnclashfa - 516,passed,,,51.222.200.165,253,200,2.078352,0,CA,253,56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#Channel id: @ARGO_VPN1 🇺🇸,passed,,,108.181.0.177,256,200,33.472805,37.735847,US,256,41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 171,passed,,,108.181.0.177,260,200,19.488705,41.994747,US,260,44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,passed,,,148.113.222.123,263,200,4.574992,0,CA,263,48
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.19.214.98:2087?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🇨🇦 CA | 104.19.214.98,semi-passed,ip_info_failed,tls,null,263,200,0,0,null,263,17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@vpnclashfa - 172,passed,,,108.181.0.177,264,200,28.208769,41.558445,US,263,44
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#@vpnclashfa - 451,passed,,,173.244.56.9,266,200,25.725452,37.383175,US,265,37
