link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicGNzIjoiIiwicG9ydCI6IjE4MCIsInBzIjoi8J+HuvCfh7ggVVMgfCA4Mi4xOTguMjQ2LjM3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJ2Y24iOiIifQ==,passed,,,149.34.251.249,154,200,114.28571,137.93105,US,153,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 477,passed,,,156.146.38.167,155,200,44.568245,57.553955,US,155,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,156.146.38.170,155,200,42.666668,60.150375,US,155,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 476,passed,,,156.146.38.167,158,200,40.302265,61.068703,US,158,24
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCflKVKb2luK1RlbGVncmFtOkBGYXJhaF9WUE7wn5-jIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==,passed,,,149.34.251.246,159,200,111.111115,153.84615,US,158,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#@vpnclashfa - 480,passed,,,156.146.38.170,159,200,43.47826,60.37736,US,158,23
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@v2ray313 کانالمون 💦,passed,,,156.146.38.167,164,200,38.461536,54.79452,US,164,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#🇺🇸139757 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,156.146.38.167,168,200,43.010754,62.499996,US,168,24
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIxODAiLCAicHMiOiAi8J-UpUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTvCfn6MiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,149.34.251.245,172,200,108.1081,128,US,170,9
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443?type=tcp&headerType=none#@vpnclashfa - 479,passed,,,156.146.38.169,172,200,45.977013,57.971016,US,172,24
