link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#@vpnclashfa - 182,passed,,,108.181.133.97,144,200,49.382717,84.210526,US,144,18
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 435,passed,,,156.146.38.169,157,200,53.691273,57.142857,US,157,22
ss://YWVzLTI1Ni1nY206MjgwMzM2MWQ2YzE5NmFmOA@50.114.177.235:20111#🇨🇦 CA | 50.114.177.235,passed,,,2605:e440:6::1:33b,160,200,2.025392,0,CA,160,13
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.21.227.134:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 104.21.227.134,passed,,tls,155.138.162.139,177,200,0,0,US,177,2
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,156.146.38.170,179,200,41.558445,56.338028,US,178,22
vless://7612dd26-d0ce-4fe0-be7c-d093bb8645da@213.241.198.20:443?path=Telegram+@WangCai2fp=chrome&security=tls&encryption=none&insecure=0&fp=edge&type=ws&allowInsecure=0&sni=cf11.evan00.dpdns.org#🇷🇺 RU | 213.241.198.20,semi-passed,ip_info_failed,tls,null,183,200,0,0,null,183,2
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.72.50:443?path=/fp&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 104.16.72.50,passed,,tls,107.174.67.116,184,200,0,0,US,184,2
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.72.50:443?encryption=none&type=ws&security=tls&path=/fp&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&insecure=0&allowInsecure=0#🇨🇦 CA | 104.16.72.50,passed,,tls,104.168.38.167,185,200,0,0,US,184,3
ss://YWVzLTI1Ni1nY206MjgwMzM2MWQ2YzE5NmFmOA@50.114.177.235:20111#🇨🇦115045 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,2605:e440:6::1:33b,188,200,36.199097,0,CA,188,13
vless://82a3c394-55b7-4780-93a0-5f45c0e89625@104.16.106.213:8880?&security=none&type=ws&headerType=&host=square-brook-e650.353-3ac.workers.dev&path=/pyip=ProxyIP.SG.CMLiussss.net#🇨🇦 CA | 104.16.106.213,semi-passed,ip_info_failed,none,null,190,200,0,0,null,184,2
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.21.47.19:443?encryption=none&security=tls&sni=t1s1.rittbo.kdns.fr&fp=chrome&type=ws#🇨🇦 CA | 104.21.47.19,passed,,tls,40.160.239.172,198,200,0,0,US,198,3
trojan://VPNCUSTOMIZE@188.114.97.6:443?mode=stream-one&path=/config&security=tls&insecure=0&host=bvck-oizksj-swin-usje-c-o.offers.de5.net&type=xhttp&allowInsecure=0&sni=ww.offers.de5.net#🇨🇦 CA | 188.114.97.6,passed,,tls,38.95.78.179,199,200,41.34367,0,US,198,3
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#@vpnclashfa - 291,passed,,,2602:f6f6:2:65fe::1,220,200,0.50512,0,US,197,21
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.72.50:443?encryption=none&type=ws&security=tls&path=%2Ffp&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&insecure=0&allowInsecure=0#,passed,,tls,35.239.174.101,222,200,0,0,US,222,8
vless://7612dd26-d0ce-4fe0-be7c-d093bb8645da@45.130.125.20:443?path=Telegram-mtmvpn&security=tls&encryption=none&insecure=0&host=cf11.evan00.dpdns.org&type=ws&allowInsecure=0&sni=cf11.evan00.dpdns.org#🇸🇨 SC | 45.130.125.20,semi-passed,ip_info_failed,tls,null,224,200,0,0,null,224,3
trojan://VPNCUSTOMIZE@45.130.125.2:443?mode=stream-one&path=/config&security=tls&insecure=0&host=bvck-oizksj-swin-usje-c-o.offers.de5.net&type=xhttp&allowInsecure=0&sni=ww.offers.de5.net#🇸🇨 SC | 45.130.125.2,passed,,tls,45.63.105.88,224,200,0,0,US,222,18
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,270,200,0,0,null,270,10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.0.177,274,200,9.575136,36.78161,US,274,42
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇺🇸 US | 162.159.38.119,passed,,tls,45.63.105.88,281,200,0,0,US,281,10
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 432,passed,,,149.22.95.183,284,200,7.194571,0,CA,283,50
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?path=/&security=none&encryption=none&host=download.pusytroller.gq&type=ws#🇨🇦 CA | 104.18.42.163,passed,,none,172.212.136.246,292,200,67.79661,0,US,291,2
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:8443?encryption=none&type=ws&security=tls&path=/&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&fp=chrome&insecure=0&allowInsecure=0#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,301,200,0,0,null,300,10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#@filembad,passed,,,52.236.93.73,312,200,0,0,IE,312,84
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇺🇸 US | 162.159.38.119,passed,,tls,192.241.244.64,317,200,0,0,US,316,10
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBjcyI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4IFVTIHwgMTY1LjE0MC4yMTYuMTQyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJ2Y24iOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,2001:470:2be:1:20c:29ff:fe4e:88c4,327,200,4.5783634,0,US,327,51
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#@configprxy,passed,,,158.173.20.208,327,200,0.621696,0,NL,327,97
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685?note--Telegram--NetifyVPN--#🇳🇱 NL | 213.109.147.242,passed,,,2a10:1fc0:11::48be:8a6c,330,200,0.621568,0,NL,330,96
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#@vpnclashfa - 438,passed,,,158.173.20.171,333,200,0.512176,0,NL,332,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,2a10:1fc0:11::48be:8a6c,334,200,0.590352,0,NL,334,98
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@ghand_sheken,passed,,,158.173.20.208,335,200,0.615056,0,NL,335,101
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685# ⚙️76@oneclickvpnkeys,passed,,,2a10:1fc0:11::48be:8a6c,335,200,0,0,NL,335,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#🌐t.me/iProxyChannel 5,passed,,,52.236.93.73,337,200,0.071648896,0,IE,337,88
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#@configprxy,passed,,,2a10:1fc0:11::48be:8a6c,339,200,0.481536,0,NL,339,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 278,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,344,200,0.46104,0,US,344,21
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@vpnclashfa - 446,passed,,,158.173.20.208,345,200,0.6436,0,NL,345,105
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,94.156.250.148,353,200,0.218688,0,GB,353,97
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685# @MTMVPN,passed,,,2a10:1fc0:11::48be:8a6c,354,200,0.46824,0,NL,354,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#https://t.me/FREE_VPN02,passed,,,108.181.58.239,355,200,0.512192,0,NL,355,102
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#🇳🇱@V2rayng_Fast,passed,,,2a10:1fc0:11::48be:8a6c,356,200,0.415824,0,NL,356,110
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#@vpnclashfa - 447,passed,,,158.173.24.73,360,200,0.593216,0,GB,359,94
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.215,360,200,0.220944,0,NL,360,107
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#@vpnclashfa - 301,passed,,,193.29.139.147,360,200,0.118672,0,NL,360,107
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#☑➜چنلمون: Express_freevpn@,passed,,,193.29.139.152,363,200,0.220848,0,NL,363,110
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧 GB | 141.98.101.178,passed,,,141.98.101.178,364,200,0.636976,0,GB,364,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#@vpnclashfa - 399,passed,,,193.29.139.144,364,200,0.220864,0,NL,364,110
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#TEL:Father_vpn,passed,,,193.29.139.144,365,200,0.3304,0,NL,365,110
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱 NL | 193.29.139.235,passed,,,193.29.139.235,367,200,0.396128,0,NL,366,110
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#@vpnclashfa - 384,passed,,,193.29.139.230,368,200,0.359616,0,NL,368,110
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#@M4DVPN,passed,,,193.29.139.225,368,200,0.242784,0,NL,368,110
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.249,369,200,0.264688,0,NL,369,111
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#@configprxy,passed,,,193.29.139.225,369,200,0.262496,0,NL,369,110
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#@MARAMBASHI 💎,passed,,,193.29.139.225,370,200,0.3800559,0,NL,370,110
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#Proxy_Se7en,passed,,,193.29.139.212,371,200,0.37424,0,NL,371,110
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@SylphNet | 2026-06-27 04:27,passed,,,193.29.139.161,371,200,0.330304,0,NL,371,111
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#@vpng3 [5],passed,,,193.29.139.139,371,200,0.308464,0,NL,371,113
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#@IRAN_V2RAY1,passed,,,193.29.139.159,371,200,0.308432,0,NL,371,113
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@V2raySaman,passed,,,193.29.139.231,371,200,0.22088,0,NL,371,110
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#Proxy_Se7en,passed,,,193.29.139.234,371,200,0.1332,0,NL,371,110
