link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiLwn4e68J+HuCBVUyB8IDgyLjE5OC4yNDYuMzciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,149.34.251.249,188,200,100,126.98413,US,172,8
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxODAiLCJwcyI6IvCfh7rwn4e4IFVTIHwgODIuMTk4LjI0Ni4yMzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,149.34.251.246,216,200,101.91083,54.237293,US,193,8
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=%2Ffp&security=&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%E2%9E%A0%40PlanB_net,semi-passed,ip_info_failed,none,null,234,200,0,0,null,212,9
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?security=&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,235,200,0,0,null,210,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#@fastkanfig 5,passed,,,2a01:4ff:1f0:f78b::1,244,200,36.117386,33.613445,US,212,29
vless://b8b01773-36b1-4b49-9bd0-6249f52345b4@63.141.128.22:443?encryption=none&host=MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv&path=%2FeyJqdW5rIjoiTkNUaFg0ZnJNUjhhcyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,245,200,0,0,null,216,9
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#12,passed,,,2a01:4ff:1f0:f78b::1,253,200,38.461536,53.156147,US,231,29
vless://d6d0ba7b-fa88-4b2c-9915-530ae4a81035@172.67.152.71:8880?type=ws&host=aged-mud-9b4c.202-2dc.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,253,200,0,0,null,235,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#@vpnclashfa - 110,passed,,,2a01:4ff:1f0:f78b::1,254,200,42.105263,52.80528,US,234,29
vless://8a36be1d-7c78-4885-8a1f-bedf5ba7db1c@www.speedtest.net:443?encryption=none&fp=chrome&host=luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV&path=%2FrN50nmm9L1DeY73C%3Fed&security=tls&sni=luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,264,200,0,0,null,247,8
vless://1043634e-8d9d-4736-83fa-f14ddc9d464c@188.114.97.6:443?path=id-amz&security=tls&encryption=none&insecure=0&host=dfsuporte.garena.com.ex33r.eu.cc&type=ws&allowInsecure=0&sni=dfsuporte.garena.com.ex33r.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,265,200,0,0,null,249,9
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@185.193.29.123:443?encryption=none&fp=chrome&host=notls.lukongtou.eu.org&security=tls&sni=notls.lukongtou.eu.org&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,23.95.220.231,269,200,32.719837,0,US,242,10
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.254.140.30:8880?type=ws&host=vms.lifetime54.workers.dev&ed=2560&eh=Sec-WebSocket-Protocol#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,269,200,0,0,null,258,9
vless://b85c8be2-3109-4b8a-aa82-f0d8fe06f5ae@104.18.13.229:8880?type=ws&host=young-dust-b8d9.31-8ba.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,271,200,0,0,null,224,9
vless://b01cadb4-428b-42d2-8c56-d6c13e582ede@104.18.32.47:8880?type=ws&host=lingering-water-9e69.219.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,273,200,0,0,null,239,8
vless://7242eccf-5261-4e31-813e-871bfbde90c2@104.21.12.116:8880?type=ws&host=long-flower-ac0d.176-17e.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,104.28.165.52,276,200,0,0,US,257,8
vless://8c9be850-32a0-4cc1-809b-4a5161413a90@172.67.179.98:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&security=none&encryption=none&host=sparkling-frog-59e1.256-d4e.workers.dev&type=ws#🇨🇦 CA | 172.67.179.98,semi-passed,ip_info_failed,none,null,277,200,0,0,null,221,9
