link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[🏁]t.me/ConfigsHub,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,90,200,48.338367,78.04878,US,90,12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🇺🇸140694 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,92,200,54.237293,82.051285,US,92,12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,96,200,52.11726,88.888885,US,96,12
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.18.37.228:443?path=%2Fsg-melbi%23%3Fed%3D512&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&ech=encryptedsni.com%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,96,200,0,0,null,96,6
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#United+States,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,97,200,51.94805,103.8961,US,96,12
vless://486ebf01-0b45-4c38-9ef6-198aa0f9d2c3@104.16.107.139:8880?encryption=none&security=none&type=ws&host=quiet-feather-19f3.410-a69.workers.dev&path=/pyip=proxyip.sg.cmliussss.net#🇨🇦 CA | 104.16.107.139,semi-passed,ip_info_failed,none,null,99,200,0,0,null,99,5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@ghand_sheken,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,102,200,54.05405,85.106384,US,102,12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 296,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,103,200,51.28205,105.26316,US,103,13
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🇨🇦 CA | 172.66.44.97,semi-passed,ip_info_failed,tls,null,105,200,0,0,null,105,5
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2Fsg-melbi%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,110,200,0,0,null,110,5
