link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://4d10c997-4781-4cd9-82c3-15453523e12c@188.114.97.3:443?&security=tls&fp=chrome&sni=support.zoom.us.yxls.eu.cc&type=ws&headerType=none&host=support.zoom.us.yxls.eu.cc&path=/sg-melbi#🇨🇦 CA | 188.114.97.3,semi-passed,ip_info_failed,tls,null,162,200,0,0,null,161,2
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.195.58:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇨🇦 CA | 108.162.195.58,semi-passed,ip_info_failed,tls,null,173,200,0,0,null,173,1
vless://29ca503d-e6b8-4509-b666-48133f450857@172.66.44.97:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,180,200,0,0,null,179,4
trojan://VPNCUSTOMIZE@188.114.97.6:443?mode=stream-one&path=%2Findex&security=tls&insecure=0&host=Internal-Server-Error.cloudi.de5.net&type=xhttp&allowInsecure=0&sni=cloudi.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,180,200,0,0,null,179,2
vless://4d10c997-4781-4cd9-82c3-15453523e12c@108.162.198.201:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🇺🇸 US | 108.162.198.201,semi-passed,ip_info_failed,tls,null,181,200,0,0,null,181,1
vless://4d10c997-4781-4cd9-82c3-15453523e12c@108.162.198.201:443?path=/sg-melbi&security=tls&encryption=none&host=support.zoom.us.yxls.eu.cc&type=ws&sni=support.zoom.us.yxls.eu.cc#🇺🇸 US | 108.162.198.201,semi-passed,ip_info_failed,tls,null,181,200,0,0,null,181,1
vless://29ca503d-e6b8-4509-b666-48133f450857@172.64.52.97:443?path=%2Ffdip&security=tls&encryption=none&host=learn00.evany.de5.net&fp=random&type=ws&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,182,200,0,0,null,181,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 151,passed,,,108.181.0.177,183,200,75.11737,166.66667,US,183,9
vless://dd321f25-8f90-4e7c-a1fa-01883a8988a7@172.64.32.6:443?encryption=none&type=ws&path=/pyip&host=soucuovls.pages.dev&security=tls&sni=soucuovls.pages.dev&fp=chrome#🇨🇦 CA | 172.64.32.6,passed,,tls,64.181.255.215,187,200,109.58904,98.15951,US,186,1
vless://29ca503d-e6b8-4509-b666-48133f450857@172.64.52.97:443?path=BIA_TELEGRAM?=@ShadowFlux2---@ShadowFlux2---@ShadowFlux2---@ShadowFlux2---@ShadowFlux2&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇨🇦 CA | 172.64.52.97,semi-passed,ip_info_failed,tls,null,193,200,0,0,null,193,1
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.20.39.109:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,200,200,0,0,null,200,1
vless://29ca503d-e6b8-4509-b666-48133f450857@millionaire.levikogjgfdd.ir:443?path=/fdip&security=tls&encryption=none&host=learn00.evany.de5.net&type=ws&sni=learn00.evany.de5.net#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,201,200,0,0,null,201,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@hex_proxy ⁶,passed,,,156.146.38.169,202,200,21.010431,38.92944,US,202,39
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net,passed,,,156.146.38.169,205,200,21.974895,37.914692,US,203,39
vless://4d10c997-4781-4cd9-82c3-15453523e12c@108.162.198.201:443?path=%2Fsg-melbi&security=tls&encryption=none&host=support.zoom.us.yxls.eu.cc&type=ws&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,206,200,0,0,null,206,1
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?encryption=none&security=tls&sni=learn00.evany.de5.net&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=learn00.evany.de5.net&path=/fdip#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,207,200,0,0,null,207,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 455,passed,,,149.22.95.183,208,200,45.977013,65.04065,CA,207,26
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@hex_proxy ⁷,passed,,,156.146.38.167,208,200,19.107513,0,US,208,39
trojan://521314@millionaire.levikogjgfdd.ir:443?path=/Leviko_v2ray&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,208,200,0,77.66991,null,208,8
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,211,200,0,0,null,211,8
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.39.241:443?path=/fdip=tw.william.us.ci!txt?ed=2560&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=random&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇺🇸 US | 162.159.39.241,semi-passed,ip_info_failed,tls,null,212,200,0,0,null,212,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,passed,,,149.22.95.183,213,200,42.666668,56.537106,CA,213,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 458,passed,,,156.146.38.169,218,200,18.359297,33.472805,US,218,39
vless://29ca503d-e6b8-4509-b666-48133f450857@104.18.42.68:8443?path=%2Ffdip&security=tls&encryption=none&host=learn00.evany.de5.net&type=ws&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,218,200,0,0,null,213,1
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?encryption=none&security=tls&sni=learn00.evany.de5.net&insecure=0&allowInsecure=0&type=ws&host=learn00.evany.de5.net&path=/fdip#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,218,200,0,0,null,218,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,156.146.38.167,219,200,18.402365,39.31204,US,218,47
vless://29ca503d-e6b8-4509-b666-48133f450857@millionaire.levikogjgfdd.ir:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,223,200,0,0,null,223,8
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?path=/fdip&security=tls&encryption=none&host=learn00.evany.de5.net&type=ws&sni=learn00.evany.de5.net#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,224,200,0,0,null,224,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 468,passed,,,156.146.38.167,225,200,19.107513,33.82664,US,225,41
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvbmUuY2YuY2RuLmh5bGkueHl6IiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxODAiLCJwcyI6IvCfh7rwn4e4IFVTIHwgODIuMTk4LjI0Ni45NyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,149.34.251.245,230,200,88.39779,0,US,230,9
vless://29ca503d-e6b8-4509-b666-48133f450857@icook.hk:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=random&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇨🇦 CA | 188.114.96.0,semi-passed,ip_info_failed,tls,null,230,200,0,0,null,230,2
trojan://MITIVPN@104.19.229.21:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/de2---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&host=De2-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR&fp=chrome&type=ws&sni=Ddee2-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR#🇨🇦 CA | 104.19.229.21,semi-passed,ip_info_failed,tls,null,233,200,0,0,null,233,2
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#@vpnclashfa - 472,passed,,,37.19.198.244,273,200,0,0,US,273,65
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@ghand_sheken,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,281,200,0.131504,0,US,280,65
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net,passed,,,37.19.198.236,293,200,2.416496,0,US,293,72
"vless://926bc4cd-709e-4e90-8aa7-78db75fbe86b@104.18.8.83:443?encryption=none&type=ws&security=tls&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/SG---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&host=S-G-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR&sni=SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR&alpn=h2,http/1.1&fp=chrome#🇨🇦 CA | 104.18.8.83",semi-passed,ip_info_failed,tls,null,293,200,0,0,null,293,2
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.195.58:443?path=/fdip=tw.william.us.ci!txt&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇨🇦 CA | 108.162.195.58,semi-passed,ip_info_failed,tls,null,324,200,0,0,null,324,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🚀t.me/iProxyChannel 14,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,331,200,0.153536,0,US,266,66
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#برای اتصال دائمی جوین شو💤 TelegramID ⌲Express_freevpn,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,333,200,0.240592,0,US,266,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@icv2ray,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,350,200,0.26296,0,US,283,66
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?encryption=none&security=tls&sni=learn00.evany.de5.net&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=learn00.evany.de5.net&path=%2Ffdip#%40proxy_kafee,semi-passed,ip_info_failed,tls,null,368,200,0,0,null,368,9
vless://29ca503d-e6b8-4509-b666-48133f450857@cmcc.877774.xyz:443?path=/fdip&security=tls&encryption=none&host=learn00.evany.de5.net&type=ws&sni=learn00.evany.de5.net#🇨🇦 CA | 104.16.148.7,semi-passed,ip_info_failed,tls,null,369,200,0,0,null,369,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#@vpnclashfa - 230,semi-passed,ip_info_failed,,null,378,200,24.832512,34.63203,null,378,19
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#@vpnclashfa - 452,passed,,,149.22.87.240,389,200,0.525344,0,JP,389,105
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 454,passed,,,149.22.87.241,391,200,0.614176,0,JP,390,105
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#@vpnclashfa - 453,passed,,,149.22.87.241,395,200,0.10952,0,JP,395,105
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵 Join+Telegram:@Farah_VPN 🇯🇵,passed,,,149.22.87.241,399,200,0.621792,0,JP,398,104
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵 Join+Telegram:@Farah_VPN 🇯🇵,passed,,,149.22.87.204,404,200,0.196784,0,JP,404,105
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?type=ws&allowInsecure=0&encryption=none&path=%2Ffdip&insecure=0&host=learn00.evany.de5.net&sni=learn00.evany.de5.net&security=tls#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,semi-passed,ip_info_failed,tls,null,404,200,0,0,null,404,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#@vpnclashfa - 451,passed,,,149.22.87.204,407,200,0.52464,0,JP,404,105
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵 Join+Telegram:@Farah_VPN 🇯🇵,passed,,,149.22.87.240,412,200,0.600592,0,JP,411,105
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?encryption=none&security=tls&sni=learn00.evany.de5.net&insecure=0&allowInsecure=0&type=ws&host=learn00.evany.de5.net&path=%2Ffdp#%40Daily_Configs,semi-passed,ip_info_failed,tls,null,429,200,0,0,null,429,10
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#@hex_proxy ⁸,passed,,,185.196.61.82,431,200,2.23248,0,CA,431,58
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?encryption=none&host=learn00.evany.de5.net&path=%2Ffdip&security=tls&sni=learn00.evany.de5.net&type=ws#%F0%9F%A6%8473@oneclickvpnkeys,semi-passed,ip_info_failed,tls,null,438,200,0,0,null,438,9
"vless://5910d5d4-d670-4cf2-b875-72bfef693c56@104.17.108.1:443?encryption=none&type=xhttp&mode=packet-up&host=aa.farxmode.ir&path=/?ed=2048?@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn&security=tls&fp=random&sni=aa.farxmode.ir&alpn=h2,http/1.1#🇨🇦 CA | 104.17.108.1",passed,,tls,2a12:bec4:1482:142::2,465,200,0.153792,0,NL,465,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2eGtHQ1lrcm01UXhWZ0JW@68.219.96.61:443#@vpnclashfa - 54,passed,,,20.223.227.56,475,200,0.24286093,0,IE,475,128
vless://29ca503d-e6b8-4509-b666-48133f450857@millionaire.levikogjgfdd.ir:443?path=%2Ffdip&security=tls&encryption=none&host=learn00.evany.de5.net&type=ws&sni=learn00.evany.de5.net#%F0%9F%87%BC%F0%9F%87%B8%20CDN,semi-passed,ip_info_failed,tls,null,475,200,0,0,null,475,9
