link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&path=%2Fsg-melbi%2F%3D512&allowInsecure=0&type=ws&sni=josni.hoyes.cloudns.ch&security=tls&insecure=0&host=josni.hoyes.cloudns.ch&encryption=none#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,79,200,0,0,null,79,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#@vpnclashfa - 464,passed,,,37.19.198.244,81,200,94.67456,105.96027,US,80,6
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#@vpnclashfa - 463,passed,,,37.19.198.243,82,200,128,144.14415,US,82,6
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.18.37.228:443?path=musiclovers85%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,82,200,0,0,null,82,4
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:443?path=/fp&security=tls&encryption=none&host=hhlfy.twiladaphne.ndjp.net&fp=chrome&type=ws&sni=hhlfy.twiladaphne.ndjp.net#🇨🇦 CA | 172.64.150.28,semi-passed,ip_info_failed,tls,null,82,200,0,0,null,82,1
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2Fsg%3Fed&security=tls&encryption=none&ins``ecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,83,200,0,0,null,83,1
vmess://eyJhZGQiOiIyMTYuMTA2LjE4My4zNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicGNzIjoiIiwicG9ydCI6IjIyMzI0IiwicHMiOiLwn4e68J+HuCBVUyB8IDIxNi4xMDYuMTgzLjM1Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJ2Y24iOiIifQ==,passed,,,216.106.183.35,84,200,63.745026,131.14754,US,84,6
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.18.37.228:443?ech=encryptedsni.com%2Budp%3A%2F%2F8.8.8.8&path=%3Fed%3D512&allowInsecure=0&type=ws&sni=hhlfy.twiladaphne.ndjp.net&insecure=0&security=tls&host=hhlfy.twiladaphne.ndjp.net&encryption=none#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,84,200,0,0,null,84,1
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.79.73:443?security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🇨🇦 CA | 104.16.79.73,semi-passed,ip_info_failed,tls,null,85,200,0,0,null,85,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@v2raybaaz ²,passed,,,38.180.135.156,88,200,86.02151,62.7451,US,87,6
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🇨🇦 CA | 172.66.44.97,semi-passed,ip_info_failed,tls,null,91,200,0,0,null,91,1
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.80.73:443?encryption=none&security=tls&sni=josni.hoyes.cloudns.ch&insecure=0&allowInsecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&host=josni.hoyes.cloudns.ch&path=musiclovers85%3Fed%3D512#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,92,200,0,0,null,92,2
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🇨🇦 CA | 172.66.44.97,semi-passed,ip_info_failed,tls,null,93,200,0,0,null,93,1
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.89.120:443?encryption=none&type=ws&security=tls&sni=josni.hoyes.cloudns.ch#🇨🇦 CA | 104.16.89.120,semi-passed,ip_info_failed,tls,null,93,200,0,0,null,92,1
