link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 387,passed,,,156.146.38.169,115,200,30.505983,67.22689,US,115,14
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@v2ray_configs_pools,passed,,,156.146.38.167,122,200,26.284033,57.76173,US,122,13
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#Channel id: @ShadowProxy66 🇺🇸,passed,,,156.146.38.169,136,200,22.401024,66.94561,US,135,13
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@vpnclashfa - 385,passed,,,156.146.38.167,147,200,25.40544,106.666664,US,147,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 401,passed,,,156.146.38.167,150,200,41.450775,60.60606,US,150,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-🚀@VPNine1,passed,,,156.146.38.167,151,200,23.953407,62.499996,US,151,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@v2ray_configs_pools,passed,,,156.146.38.169,156,200,8.912896,68.376076,US,155,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,156.146.38.167,157,200,41.884815,98.765434,US,157,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@Hope_Net,passed,,,156.146.38.167,159,200,28.187649,107.382545,US,159,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#@vpnclashfa - 402,passed,,,156.146.38.168,160,200,29.014015,66.390045,US,159,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,156.146.38.169,162,200,19.145727,61.77606,US,162,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@vpnclashfa - 386,passed,,,156.146.38.169,164,200,43.360435,58.82353,US,164,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,156.146.38.169,164,200,31.936129,37.12297,US,164,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸121454 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,156.146.38.167,175,200,22.642689,105.26316,US,175,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 403,passed,,,156.146.38.169,176,200,19.407871,67.79661,US,176,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#@vpnclashfa - 154,passed,,,108.181.133.97,177,200,6.934352,45.19774,US,172,34
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.21.227.134:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 104.21.227.134,semi-passed,ip_info_failed,tls,null,183,200,0,0,null,182,12
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@vpnclashfa - 399,passed,,,37.19.198.244,189,200,33.970276,43.835617,US,189,40
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸121490 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,37.19.198.244,191,200,17.946625,0,US,188,40
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-🚀@VPNine1,passed,,,37.19.198.244,194,200,36.281178,45.454544,US,194,39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸121475 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,108.181.133.97,198,200,25.23414,38.004753,US,197,46
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.52.240:443?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,212,200,0,0,null,211,5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 229,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,225,200,9.555344,39.119804,US,225,45
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.21.227.134:443?path=/&security=tls&encryption=none&host=t1s1.rittbo.kdns.fr&type=ws&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 104.21.227.134,semi-passed,ip_info_failed,tls,null,226,200,0,0,null,225,11
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.21.94.161:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,159.60.175.148,230,200,0,0,US,229,15
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?encryption=none&type=ws&security=tls&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&insecure=0&allowInsecure=0#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,185.186.245.90,236,200,0,0,US,234,10
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,240,200,0,0,null,239,6
"vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣",passed,,tls,159.60.175.147,251,200,0,0,US,251,6
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.17.122.18:443?path=%2Ffp&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,257,200,0,0,null,256,6
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,260,200,0,0,null,259,5
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:8443?encryption=none&security=tls&sni=t1s1.rittbo.kdns.fr&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=/#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,260,200,0,0,null,260,5
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#@vpnclashfa - 406,passed,,,173.244.56.6,263,200,13.227008,35.794186,US,263,40
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.73.137:443?path=@generalconfiig&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 104.16.73.137,passed,,tls,159.89.182.67,264,200,0,0,US,262,6
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#🇨🇦CA-🚀@VPNine1,passed,,,185.196.61.82,265,200,33.472805,42.328045,CA,265,22
"vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:8443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣",semi-passed,ip_info_failed,tls,null,266,200,0,0,null,266,6
vless://82a3c394-55b7-4780-93a0-5f45c0e89625@104.16.106.213:8880?&security=none&type=ws&headerType=&host=square-brook-e650.353-3ac.workers.dev&path=/pyip=ProxyIP.SG.CMLiussss.net#🇨🇦 CA | 104.16.106.213,semi-passed,ip_info_failed,none,null,269,200,0,0,null,269,6
vless://a1ac8747-4fd7-486b-b099-19fbb45610be@154.19.184.40:52535?security=none&encryption=none&headerType=none&type=tcp#🇺🇸 US | 154.19.184.40,passed,,none,2400:38e0:0:41bb::a2,271,200,5.099216,0,US,269,38
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@cf.levikogjgfdd.ir:443?path=/fp&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,272,200,0,0,null,270,7
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.72.101:8443?path=%2F&security=tls&encryption=none&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,274,200,0,0,null,274,5
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.66.45.6:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,277,200,0,0,null,277,6
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,172.245.235.84,294,200,10.284032,0,US,294,36
