link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://2e3431ac-0b98-4471-9822-6b7ae94a9a11@104.18.30.170:8880?path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&security=none&encryption=none&host=polished-hall-7427.463-5d2.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,248,200,0,0,null,246,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 321,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,268,200,2.748112,0,US,268,67
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#@vpnclashfa - 485,passed,,,37.19.198.243,268,200,2.6839442,0,US,267,70
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#@vpnclashfa - 526,passed,,,15.204.246.132,269,200,0.745584,0,US,268,66
"vless://0b3e7958-e5c4-498f-ab21-b49686f95d2d@188.114.97.1:2053?encryption=none&security=tls&sni=bold-term-4edd.mbigspot.workers.dev&alpn=h2,http/1.1&fp=chrome&type=ws&host=bold-term-4edd.mbigspot.workers.dev&path=/#🇨🇦 CA | 188.114.97.1",semi-passed,ip_info_failed,tls,null,269,200,0,0,null,266,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 480,passed,,,156.146.38.167,274,200,22.640495,37.037037,US,273,40
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg@94.72.127.55:443#@vpnclashfa - 552,passed,,,94.72.127.55,274,200,5.099312,0,US,274,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@ghand_sheken,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,274,200,2.748112,0,US,274,66
ss://YWVzLTI1Ni1nY206MEExWE1xQ2htVVJ1UkNoZQ@154.12.240.141:80#@vpnclashfa - 507,passed,,,154.12.240.141,275,200,40.302265,64,US,275,19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#vpnsal,passed,,,108.181.0.177,276,200,95.80839,98.15951,US,272,10
vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjgyLjE5OC4yNDYuMjUwIiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi83OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTgvP2VkXFw9MjU2MCIsICJob3N0IjogIjBiMGM2ZGI2LXQ3MGY0MC10YmU0NnktMWxhN3YuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwgInRscyI6ICIifQ==,passed,,,149.34.251.250,281,200,100,136.75215,US,278,10
vless://424fa201-3f94-479e-b533-d5257cf9a207@89.117.112.4:80?fp=chrome&host=floral-thunder-10d3.82-67d.workers.dev&path=/pyip=TelegramрҹҮЁрҹҮі+@VPNine1&security=none&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,104.168.76.144,283,200,0,0,US,283,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443?type=tcp&headerType=none#@vpnclashfa - 482,passed,,,156.146.38.169,285,200,18.470768,36.78161,US,285,42
vless://4212034d-c18b-4060-b218-4f8372e5473a@188.114.97.6:8080?encryption=none&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=summer-hill-7f65.275-521.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,285,200,0,0,null,283,1
ss://YWVzLTI1Ni1nY206MEExWE1xQ2htVVJ1UkNoZQ@154.12.240.141:443#@vpnclashfa - 506,passed,,,154.12.240.141,287,200,45.977013,37.647057,US,283,18
vless://0c13ef54-3890-4bbc-baec-e80335db9fe7@104.16.98.215:8880?encryption=none&security=none&fp=chrome&type=ws&host=plain-dawn-765f.452.workers.dev&path=/pyip=ProxyIP.US.CMLiussss.net#🇨🇦 CA | 104.16.98.215,passed,,none,147.182.229.237,290,200,0,0,US,286,1
ss://YWVzLTI1Ni1nY206Tnh2OHlwRXJSZkNTY3pENw@154.53.60.212:80#@vpnclashfa - 533,passed,,,154.53.60.212,293,200,3.43152,0,US,288,19
vmess://eyJ2IjoiMiIsImFkZCI6IjE2NS4xNDAuMjE2LjE0MiIsInBvcnQiOiI0NDMiLCJpZCI6ImI2NWEyZDY5LTU2MzQtNDJhMi1lNGJlLTU0ZThhNjE3NjkwMCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiIsInBzIjoi2Kfar9mHINmF24zYrtmI2KfbjCDZgti32Lkg2YbYtNuMINis2YjbjNmGINi02YggOiBAZmFyc2lwcm94eSIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,2001:470:2be:1:20c:29ff:fe4e:88c4,295,200,146.78899,133.33334,US,293,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@ca225.vpnbook.com:443#@vpnclashfa - 157,passed,,,2607:5300:60:15e1::,295,200,2.6078882,0,CA,295,69
vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjgyLjE5OC4yNDYuMjUwIiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJhZHMueDUucnUiLCAidGxzIjogIiJ9,passed,,,149.34.251.250,301,200,102.5641,104.575165,US,300,12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@meliproxyy,passed,,,108.181.0.177,303,200,76.55502,130.0813,US,297,10
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 481,passed,,,156.146.38.169,304,200,12.0576,38.74092,US,304,41
ss://YWVzLTI1Ni1nY206Tnh2OHlwRXJSZkNTY3pENw==@154.53.60.212:80#@vpnclashfa - 531,passed,,,154.53.60.212,304,200,1.37864,0,US,303,19
