link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.6.70:443?encryption=none&type=ws&path=/musiclovers85?ed&host=josni.hoyes.cloudns.ch&security=tls&sni=josni.hoyes.cloudns.ch#🇨🇦 CA | 104.16.6.70,semi-passed,ip_info_failed,tls,null,72,200,0,0,null,72,2
vless://74705348-bb9c-47c6-9e91-057c6407bb20@104.16.72.41:8880?encryption=none&type=ws&path=%2Fpyip&host=small-glitter-aa35.76-21d.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,23.106.159.143,83,200,0,0,US,83,3
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 312,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,84,200,0.917504,0,US,84,7
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.67.118.45:443?type=ws&security=tls&sni=josni.hoyes.cloudns.ch&fp=android&path=/sg-melbi_/@sil3nt_network&host=josni.hoyes.cloudns.ch#🇨🇦 CA | 172.67.118.45,semi-passed,ip_info_failed,tls,null,84,200,0,0,null,84,2
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#@vpnclashfa - 480,passed,,,37.19.198.244,85,200,108.84354,55.749126,US,85,8
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🇨🇦 CA | 172.66.44.97,semi-passed,ip_info_failed,tls,null,87,200,0,0,null,87,2
vless://9609f33a-faa7-49d2-a237-37b0f6d53f08@www.speedtest.net:443?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=bpb-e234adb8.xjgcjhvjkv.workers.dev&path=%2FeyJqdW5rIjoiQU5JNXVpeHVlZG9va0puIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D&security=tls&sni=BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,195.54.33.164,88,200,0,0,DE,88,1
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.18.37.228:443?path=%2Fsg-melbi%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&ech=encryptedsni.com%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,90,200,0,0,null,89,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,91,200,4.456448,0,US,91,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🚀t.me/iProxyChannel,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,93,200,5.098896,0,US,93,8
