link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,156.146.38.169,126,200,64.77733,57.971016,US,126,13
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#@vpnclashfa - 495,passed,,,37.19.198.244,141,200,37.47073,43.715847,US,140,25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,146,200,7.7178125,44.81793,US,145,31
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 490,passed,,,156.146.38.169,153,200,42.666668,59.925095,US,153,21
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#@vpnclashfa - 494,passed,,,37.19.198.236,176,200,32.45436,48.780487,US,175,30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@VEGAAS_VPN9  🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,176,200,7.98248,0,US,176,33
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 489,passed,,,156.146.38.167,187,200,2.740176,84.210526,US,187,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.247.68.94:1080#@vpnclashfa - 230,passed,,,185.247.68.94,189,200,29.42976,0,US,188,30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@VEGAAS_VPN  🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,191,200,10.079632,0,US,191,42
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@146.70.34.226:1080#@vpnclashfa - 216,passed,,,146.70.34.226,194,200,7.059088,36.117386,US,194,30
vless://82a3c394-55b7-4780-93a0-5f45c0e89625@104.16.106.213:8880?&security=none&type=ws&headerType=&host=square-brook-e650.353-3ac.workers.dev&path=/pyip=ProxyIP.SG.CMLiussss.net#🇨🇦 CA | 104.16.106.213,semi-passed,ip_info_failed,none,null,194,200,0,0,null,194,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@hi_proxy_iran :👈کانال تلگرام,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,195,200,7.460864,0,US,195,43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.247.68.94:1080#🐰65@oneclickvpnkeys,passed,,,185.247.68.94,195,200,6.147856,0,US,195,30
