link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 475,passed,,,149.22.95.183,143,200,111.111115,126.98413,CA,143,8
trojan://c206d543-023d-46cc-9d5a-1f0f2fc16323@104.18.1.1:443?path=%2Fin-pdr&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&insecure=0&host=space.byu.id.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,166,200,0,0,null,166,5
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?encryption=none&type=ws&security=tls&path=%2Ffdip&host=learn00.evany.de5.net&sni=learn00.evany.de5.net&insecure=0&allowInsecure=0#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,177,200,0,0,null,177,5
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,180,200,0,0,null,180,5
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?path=%2Ffdip&security=tls&encryption=none&host=learn00.evany.de5.net&type=ws&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,208,200,0,0,null,208,5
vless://b9ab32b7-a5f3-43b2-9f3a-9544b50f96b1@www.speedtest.net:443?path=%2FeyJqdW5rIjoiVkdwcUs5OElBaGsiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=bpb-df66c5a8.yfjhkjl.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=BPb-dF66c5a8.yfjhKjl.WorKERS.dEv#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,211,200,0,0,null,211,5
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@developers.cloudflare.com:2095?encryption=none&security=none&type=ws&host=fuckingfangbinxing.cnmfangbinxing-p.workers.dev&path=/fp=randomized#🇨🇦 CA | 104.16.4.189,semi-passed,ip_info_failed,none,null,211,200,0,0,null,211,5
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@developers.cloudflare.com:2095?encryption=none&security=none&type=ws&host=fuckingfangbinxing.cnmfangbinxing-p.workers.dev&path=%2Ffp%3Drandomized#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,140.99.254.179,213,200,0,0,US,213,5
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@openai.com:2095?encryption=none&security=none&type=ws&host=fuckingfangbinxing.cnmfangbinxing-p.workers.dev&path=/fp#🇨🇦 CA | 104.18.33.45,passed,,none,216.128.134.20,223,200,0,0,US,223,5
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 490,passed,,,156.146.38.169,243,200,6.934384,0,US,243,49
