link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.244:4444#@vpnclashfa - 521,passed,,,15.204.247.244,63,200,37.29604,0,US,63,2
ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.246.108:8881#@vpnclashfa - 505,passed,,,15.204.246.108,67,200,43.956043,64.25703,US,66,3
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@vpnclashfa - 441,passed,,,37.19.198.236,80,200,80,0,US,80,7
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.16.150.246:443?type=ws&security=tls&fp=chrome&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,81,200,0,0,null,81,1
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.206:4444#@vpnclashfa - 520,passed,,,15.204.247.206,86,200,42.895443,68.085106,US,86,3
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@vpnclashfa - 440,passed,,,37.19.198.160,87,200,104.575165,173.91304,US,87,7
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?Telegram=Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server---Cfox_Server&encryption=none&security=none&sni=hhlfy.twiladaphne.ndjp.net&fp=chrome&type=ws&host=hhlfy.twiladaphne.ndjp.net&path=/fp#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,93,200,0,0,null,93,2
vless://17b2ed22-5fd0-47ad-b5f0-658379379ced@104.18.11.118:8880?path=/pyip&security=&encryption=none&host=black-wildflower-dd92.72-1e8.workers.dev&type=ws#🇨🇦 CA | 104.18.11.118,semi-passed,ip_info_failed,none,null,94,200,0,0,null,93,2
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@172.64.52.173:443?&security=tls&fp=chrome&packet-encoding=xudp&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&type=ws&headerType=none&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&path=%2F#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,94,200,0,0,null,94,2
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.17.3.81:2087?type=ws&security=tls&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,95,200,0,0,null,95,2
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@172.64.147.104:8443?type=ws&security=tls&fp=chrome&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🇨🇦 CA | 172.64.147.104,semi-passed,ip_info_failed,tls,null,97,200,0,0,null,97,2
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.19.214.98:2087?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🇨🇦 CA | 104.19.214.98,semi-passed,ip_info_failed,tls,null,100,200,0,0,null,99,2
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#@vpnclashfa - 442,passed,,,37.19.198.243,103,200,100,118.51851,US,103,7
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@188.114.97.6:2087?encryption=none&type=ws&path=/&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&security=tls&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=unsafe#🇨🇦 CA | 188.114.97.6,semi-passed,ip_info_failed,tls,null,104,200,0,0,null,104,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@vpnclashfa - 443,passed,,,37.19.198.244,110,200,130.0813,155.33981,US,109,7
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,38.180.135.156,118,200,89.88764,145.45454,US,117,7
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.35:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,185.195.57.173,129,200,71.74888,75.11737,US,129,7
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🇺🇸 US | 169.40.42.15,passed,,reality,162.120.69.88,131,200,89.88764,122.137405,US,131,7
vless://d9d0f208-d582-41d5-bb7b-742671402810@188.137.242.143:443?security=reality&encryption=none&pbk=RY0VjR_1hwb6oO9FvhRvFOjf4iLfYC95xagmDdk2fCA&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=us-main-1.hanvpn.biz&sid=54b5a7681806bc97#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,188.137.242.143,135,200,4.575072,0,US,128,7
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,passed,,,148.113.222.123,141,200,51.94805,62.992123,CA,140,14
