link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@vpnclashfa - 411,passed,,,37.19.198.236,245,200,29.6192,67.79661,US,245,20
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@vpnclashfa - 412,passed,,,37.19.198.244,286,200,32.32323,68.085106,US,284,18
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 415,passed,,,156.146.38.167,297,200,44.321327,50.955414,US,297,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#@vpnclashfa - 239,passed,,,38.180.135.156,312,200,50.955414,57.553955,US,312,21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@vpnclashfa - 166,passed,,,148.113.222.123,328,200,35.87444,58.181816,CA,328,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppbXEwdkxpa2JPeDRUSFpQ@20.107.193.38:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,98.71.74.228,329,200,0.1490909,0,IE,329,78
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,335,200,47.33728,53.333332,CA,334,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443?#🇨🇦 CA,passed,,,2607:5300:60:15e1::,343,200,1.065504,0,CA,343,23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#@vpnclashfa - 134,passed,,,57.129.140.88,346,200,0.53416,0,GB,346,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppbXEwdkxpa2JPeDRUSFpQ@20.107.193.38:443#برای اتصال دائمی جوین شو🥎 TelegramID ⌲Express_freevpn 🪩,passed,,,20.223.227.56,348,200,0.10668371,0,IE,348,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppbXEwdkxpa2JPeDRUSFpQ@20.107.193.38:443#@V2ray_Alpha🥎3,passed,,,20.223.227.56,351,200,0.3781993,0,IE,348,78
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppbXEwdkxpa2JPeDRUSFpQ@20.107.193.38:443#[🇮🇪]t.me/ConfigV2RayNG,passed,,,98.71.74.228,352,200,0.2156091,0,IE,352,80
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppbXEwdkxpa2JPeDRUSFpQ@20.107.193.38:443#@VConfing,passed,,,20.223.227.56,352,200,0,0,IE,349,89
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=%2Ffp&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws&security=none#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,352,200,0,0,null,351,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@ghand_sheken,passed,,,148.113.222.123,357,200,36.613274,49.68944,CA,353,25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,358,200,36.281178,56.737587,CA,358,22
vless://bbfd1f68-ec64-452f-8404-9e2bcf1df951@138.124.60.146:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=mJ-0fJDvKp0rhuyUvs1bw4RasRRM-BEOAl9iAZ8gXy0&security=reality&sni=usa.oblaco.bet&type=tcp#🇺🇸 US | 138.124.60.146,passed,,reality,138.124.60.146,359,200,34.782608,39.60396,US,358,26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,passed,,,148.113.222.123,363,200,44.321327,47.477745,CA,363,23
vless://719b9354-45e2-4718-8709-d965b64554db@2.24.124.64:443?security=reality&encryption=none&pbk=zpXR6Y36C8qUCIVk2p_j8C9KGeBk5xisLw66j3WFOls&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com&sid=9f1fc5a631ef3126#🇺🇸 US | 2.24.124.64,passed,,reality,2a02:4780:75:ab4b::1,366,200,38.09524,51.28205,US,365,23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#🇨🇦 CA,passed,,,148.113.222.123,367,200,36.78161,41.23711,CA,366,24
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.12.127:445#@vpnclashfa - 519,passed,,,51.222.12.127,368,200,0.745696,0,CA,368,36
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:443#@vpnclashfa - 495,passed,,,149.102.132.184,368,200,0,0,GB,368,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#@vpnclashfa - 209,passed,,,108.181.133.97,370,200,17.683456,38.004753,US,367,37
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ==@149.102.149.207:443#@vpnclashfa - 452,passed,,,149.102.149.207,373,200,0.482816,0,GB,373,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,passed,,,148.113.222.123,374,200,36.52968,52.63158,CA,374,24
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:80#@vpnclashfa - 496,passed,,,149.102.132.184,378,200,0.504608,0,GB,378,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@vpnclashfa - 164,passed,,,148.113.222.123,380,200,35.01094,47.058823,CA,380,25
vless://bbfd1f68-ec64-452f-8404-9e2bcf1df951@138.124.60.146:443?security=reality&encryption=none&pbk=mJ-0fJDvKp0rhuyUvs1bw4RasRRM-BEOAl9iAZ8gXy0&host=--v2rayNplus--v2rayNplus--v2rayNplus--&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=usa.oblaco.bet#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,138.124.60.146,382,200,18.104095,33.898304,US,379,29
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@vpnclashfa - 417,passed,,,158.173.20.208,388,200,0.600496,0,NL,385,102
vless://0f0b7f69-78e1-4e9e-8b35-0986444613e4@188.114.97.6:443?path=%2F%3Fed%3D2048-MTMVPN&security=tls&encryption=none&insecure=0&host=xwrivr.pages.dev&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=xwrivr.pages.dev#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,388,200,0,0,null,384,2
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&type=tcp&headerType=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&security=reality&sni=www.cloudflare.com&flow=xtls-rprx-vision#🇺🇸 US | 137.184.218.169,passed,,reality,137.184.218.169,390,200,14.901248,36.281178,US,390,37
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ==@149.102.149.207:80#@vpnclashfa - 453,passed,,,149.102.149.207,392,200,0.26376,0,GB,392,98
