link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=%2Ffp&security=&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,63,200,0,0,null,63,2
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@104.18.46.234:8080?security=none&type=ws&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr#🇨🇦 CA | 104.18.46.234,passed,,none,216.36.80.137,78,200,1.349456,0,US,78,2
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@vpnclashfa - 446,passed,,,37.19.198.244,88,200,82.051285,56.537106,US,88,7
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@vpnclashfa - 444,passed,,,37.19.198.236,91,200,101.265816,80.40201,US,91,7
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🇺🇸160150 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,38.180.135.156,95,200,54.05405,126.98413,US,95,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@vpnclashfa - 233,passed,,,38.180.135.156,97,200,95.2381,84.65609,US,97,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#@vpnclashfa - 445,passed,,,37.19.198.243,102,200,44.568245,64,US,102,8
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.19.214.98:2087?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🇨🇦 CA | 104.19.214.98,semi-passed,ip_info_failed,tls,null,111,200,0,0,null,111,3
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@vpnclashfa - 443,passed,,,37.19.198.160,116,200,55.749126,144.14415,US,116,7
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#کانال ما,passed,,,38.180.135.156,121,200,103.8961,140.35088,US,121,9
