link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#@vpnclashfa - 442,passed,,,37.19.198.243,80,200,46.511627,144.14415,US,80,7
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.206:4444#@vpnclashfa - 520,passed,,,15.204.247.206,80,200,42.666668,67.22689,US,80,3
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@vpnclashfa - 443,passed,,,37.19.198.244,86,200,64.25703,125.984245,US,86,7
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.19.214.97:2053?path=/&security=tls&encryption=none&insecure=0&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🇨🇦 CA | 104.19.214.97,semi-passed,ip_info_failed,tls,null,90,200,0,0,null,90,2
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@vpnclashfa - 441,passed,,,37.19.198.236,91,200,65.57377,192.77109,US,91,6
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=%2Ffp&security=&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,92,200,0,0,null,91,2
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=%2Ffp&security=none&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#https://t.me/VIPV2rayNGNP,semi-passed,ip_info_failed,none,null,99,200,0,0,null,99,2
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.19.214.98:2087?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🇨🇦 CA | 104.19.214.98,semi-passed,ip_info_failed,tls,null,100,200,0,0,null,100,2
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.18.42.163:2053?path=/&security=tls&encryption=none&insecure=0&host=fx3h2kf8xn.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=fx3h2kf8xn.fx6hsv0.ccwu.cc#🇨🇦 CA | 104.18.42.163,semi-passed,ip_info_failed,tls,null,103,200,0,0,null,102,2
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@vpnclashfa - 440,passed,,,37.19.198.160,109,200,64.77733,104.575165,US,107,7
