link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 300,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,151,200,0.774576,0,US,150,30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@B2Hub,passed,,,38.180.135.156,157,200,41.558445,45.714287,US,156,30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@FarazV2ray,passed,,,148.113.222.123,161,200,16.876545,39.900253,CA,161,29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,162,200,8.126464,50.955414,US,162,37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@vpnclashfa - 256,passed,,,38.180.135.156,164,200,40.40404,44.077137,US,163,38
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🚀t.me/iProxyChannel,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,165,200,11.815936,34.782608,US,164,34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@vpnserverrr☂️,passed,,,38.180.135.156,173,200,42.328045,51.44695,US,172,41
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 456,passed,,,156.146.38.167,174,200,35.955055,48.780487,US,174,34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#☑➜چنلمون: configprxy@,passed,,,148.113.222.123,174,200,28.966911,0,CA,174,32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@v2raybaaz ²,passed,,,38.180.135.156,175,200,35.39823,41.025642,US,175,28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#3,passed,,,148.113.222.123,175,200,17.098751,41.025642,CA,175,36
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 457,passed,,,156.146.38.169,178,200,36.44647,42.328045,US,178,33
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 455,passed,,,156.146.38.167,180,200,34.4086,48.048046,US,180,33
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#تلگرام : MTMVPN,passed,,,148.113.222.123,181,200,6.959584,35.714283,CA,181,36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#bisto4_service,passed,,,148.113.222.123,181,200,4.58752,0,CA,180,33
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#@vpnclashfa - 463,passed,,,37.19.198.243,184,200,35.01094,0,US,184,37
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#@vpnclashfa - 464,passed,,,37.19.198.244,184,200,33.402924,40.712467,US,182,36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#تو کانال نتورلد نباشید قطع میشن@networld_vpn,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,184,200,15.848448,43.360435,US,184,42
