link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.233.41:8882#@vpnclashfa - 489,passed,,,15.204.233.41,135,200,33.898304,0,US,117,20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#🇨🇦CA-🚀@VPNine1,passed,,,148.113.222.123,166,200,40.920715,53.691273,CA,166,23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN🌒,passed,,,148.113.222.123,175,200,41.23711,61.77606,CA,165,21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN³,passed,,,148.113.222.123,175,200,32.45436,62.7451,CA,175,22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,passed,,,148.113.222.123,176,200,37.2093,55.944054,CA,160,22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN🧅,passed,,,148.113.222.123,178,200,36.9515,45.19774,CA,163,22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,192,200,36.281178,58.181816,CA,188,21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,193,200,38.554214,58.82353,CA,193,22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@meliproxyy,passed,,,148.113.222.123,195,200,45.977013,58.60806,CA,195,22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN🍈,passed,,,148.113.222.123,201,200,37.037037,57.142857,CA,184,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#Free x365 @Outline_Vpn,passed,,,148.113.222.123,204,200,36.281178,54.05405,CA,189,22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#Canada 🇨🇦,passed,,,148.113.222.123,207,200,36.281178,42.895443,CA,171,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#🇨🇦176513 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,148.113.222.123,211,200,37.383175,53.691273,CA,196,22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@confiig_hub,passed,,,148.113.222.123,226,200,40,56.537106,CA,211,22
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06SFdGRkpOMTlKa3ZiVEtvLzc5QWZuYlJCSzl1SFVVYUZOWkp5TGpFb0pHcz0@51.222.107.43:2083#Tel-@ProxyMtAlpha📿 11,passed,,,51.222.107.43,227,200,17.889341,0,CA,205,22
