link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.244,78,200,87.91209,135.59322,US,77,7
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net,passed,,,37.19.198.236,80,200,115.94203,173.91304,US,80,6
vless://4d10c997-4781-4cd9-82c3-15453523e12c@162.159.137.54:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,82,200,0,0,null,82,2
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?encryption=none&type=ws&path=/&host=download.pusytroller.gq&security=none#🏴‍☠️ UN | 104.18.42.163,passed,,none,57.151.123.251,88,200,135.59322,144.14415,US,88,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.243,88,200,124.99999,124.99999,US,87,7
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.236,95,200,109.58904,136.75215,US,94,7
vless://4d10c997-4781-4cd9-82c3-15453523e12c@162.159.137.54:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🏴‍☠️ UN | 162.159.137.54,semi-passed,ip_info_failed,tls,null,95,200,0,0,null,95,4
vless://fb5f9d98-f658-4546-8e93-74815ec25d0d@162.159.43.219:2083?path=%2F&security=tls&encryption=none&insecure=0&host=nova-sunny-stack-8713.zeus-zu3kwf.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=nova-sunny-stack-8713.zeus-zu3kwf.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,97,200,0,0,null,97,2
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.160,98,200,104.575165,197.53087,US,97,7
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#@vpnclashfa - 464,passed,,,37.19.198.244,101,200,124.99999,186.04651,US,101,7
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,111,200,0,0,null,111,1
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@cf.9999669.xyz:2087?path=%2F&security=tls&encryption=none&insecure=0&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,119,200,0,0,null,119,1
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.232:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🏴‍☠️ UN | 169.40.42.232,passed,,reality,185.195.57.172,123,200,46.920822,0,US,123,10
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.16.239.120:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&insecure=0&allowInsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,125,200,0,0,null,125,2
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@cf.008500.xyz:443?encryption=none&security=tls&sni=powered-by-surena.configfarsi695fd01a94fe7.workers.dev&fp=firefox&type=ws&host=powered-by-surena.configfarsi695fd01a94fe7.workers.dev&path=/?ed=2560#🏴‍☠️ UN | cf.008500.xyz,semi-passed,ip_info_failed,tls,null,129,200,0,0,null,129,2
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.16.239.120:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,132,200,0,0,null,132,2
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@172.67.202.17:2095?path=%2F&security=none&encryption=none&host=fuckfangbinxing.pusytroller.gq&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,57.151.123.251,150,200,121.21212,142.85713,US,149,4
vless://4d10c997-4781-4cd9-82c3-15453523e12c@108.162.198.201:443?path=/sg-melbi&security=tls&encryption=none&host=support.zoom.us.yxls.eu.cc&type=ws&sni=support.zoom.us.yxls.eu.cc#🏴‍☠️ UN | 108.162.198.201,semi-passed,ip_info_failed,tls,null,174,200,0,0,null,173,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.133.97,182,200,32.06413,45.070423,US,182,32
