link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,119,200,57.971016,73.73272,US,119,21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 277,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,119,200,2.9537086,0,US,119,19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🚀t.me/iProxyChannel 14,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,123,200,52.980137,66.66667,US,123,19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@icv2ray,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,124,200,58.181816,75.471695,US,124,19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@ghand_sheken,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,136,200,56.737587,75.471695,US,136,20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#United+States,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,147,200,35.794186,44.81793,US,147,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 439,passed,,,156.146.38.169,162,200,46.242775,59.040592,US,162,26
vless://4d10c997-4781-4cd9-82c3-15453523e12c@89.116.161.84:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,172,200,0,0,null,172,2
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@166.62.105.8:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=gj2rf.mlrb.tyr.hh.vavava.kdns.fr&path=/&security=tls&sni=gj2rf.mlrb.tyr.hh.vavava.kdns.fr&type=ws#🏴‍☠️ UN | 166.62.105.8,passed,,tls,43.175.171.112,173,200,43.243244,0,US,172,2
vless://4d10c997-4781-4cd9-82c3-15453523e12c@172.66.44.97:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🏴‍☠️ UN | 172.66.44.97,semi-passed,ip_info_failed,tls,null,174,200,0,0,null,174,2
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🏴‍☠️ UN | 172.66.44.97,semi-passed,ip_info_failed,tls,null,175,200,0,0,null,175,2
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#🏴‍☠️ UN | 159.89.87.21,passed,,reality,159.89.87.21,180,200,0.351248,0,US,180,29
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,183,200,0,0,null,183,2
vless://4d10c997-4781-4cd9-82c3-15453523e12c@103.116.7.174:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,188,200,0,0,null,186,4
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.21.62.21:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🏴‍☠️ UN | 104.21.62.21,semi-passed,ip_info_failed,tls,null,190,200,0,0,null,190,2
vless://656bb400-3b7a-47e3-94b0-0362f3865072@104.18.34.21:8443?path=%2Fsocks5%3A%2F%2F128.140.46.169%3A13482&security=tls&encryption=none&insecure=0&host=socks5.revil-time3.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=socks5.revil-time3.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,195,200,0,0,null,195,2
vless://4d10c997-4781-4cd9-82c3-15453523e12c@45.128.76.171:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,199,200,0,0,null,194,2
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.20.39.109:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%E2%9E%A0%40PlanB_net,semi-passed,ip_info_failed,tls,null,204,200,0,0,null,204,3
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 438,passed,,,156.146.38.167,205,200,42.105263,36.363636,US,205,25
vless://486ebf01-0b45-4c38-9ef6-198aa0f9d2c3@104.16.107.139:8880?encryption=none&security=none&type=ws&host=quiet-feather-19f3.410-a69.workers.dev&path=/pyip=proxyip.sg.cmliussss.net#🏴‍☠️ UN | 104.16.107.139,semi-passed,ip_info_failed,none,null,205,200,0,0,null,205,2
vless://fc6a3c57-af48-46d6-a76a-c44c06b6793f@104.21.5.155:443?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=eDgE-RElay-66B1df-edG.BuILd-svC-a6a9e2.WorkErS.DEV&type=ws&allowInsecure=0&sni=EdGe-reLaY-66B1DF-edG.buIlD-SVc-A6A9e2.woRkeRS.dEV#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,205,200,0,0,null,205,3
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@155.46.167.30:8880?type=ws&host=vms.lifetime50.workers.dev&path=#🏴‍☠️ UN | 155.46.167.30,semi-passed,ip_info_failed,none,null,207,200,0,0,null,207,5
