link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,2a01:4ff:1f0:f78b::1,151,200,68.085106,163.2653,US,150,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#@vpnclashfa - 79,passed,,,2a01:4ff:1f0:f78b::1,157,200,63.492065,164.94844,US,157,12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080?#@Sparrk_VPN,passed,,,2a01:4ff:1f0:f78b::1,165,200,68.376076,118.51851,US,165,9
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#🇺🇸 US | 15.204.97.206,passed,,reality,2604:2dc0:200:26ce::,170,200,100.62894,66.390045,US,170,9
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#12,passed,,,2a01:4ff:1f0:f78b::1,173,200,61.068703,168.42105,US,173,12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#@fastkanfig 5,passed,,,2a01:4ff:1f0:f78b::1,192,200,67.510544,155.33981,US,192,8
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.19.214.98:2087?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🇨🇦 CA | 104.19.214.98,semi-passed,ip_info_failed,tls,null,235,200,0,0,null,235,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#@vpnclashfa - 416,passed,,,156.146.38.170,236,200,6.135537,0,US,236,53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.0.177,245,200,35.24229,49.68944,US,245,31
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@vpnclashfa - 414,passed,,,156.146.38.167,250,200,6.410096,0,US,248,54
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,156.146.38.169,250,200,3.357568,0,US,250,53
vless://44eae030-290b-4083-8102-6f8bab05701b@188.114.97.6:443?path=%2F&security=tls&encryption=none&fm=%7B%22tcp%22%3A%5B%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%22tlshello%22%2C%22lengths%22%3A%5B%220%22%2C%22104%22%2C%221%22%5D%2C%22delays%22%3A%5B%220%22%5D%2C%22maxSplit%22%3A%220%22%7D%7D%2C%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%221-1%22%2C%22lengths%22%3A%5B%22114%22%2C%221%22%5D%2C%22delays%22%3A%5B%221%22%5D%2C%22maxSplit%22%3A%2211%22%7D%7D%5D%7D&insecure=0&host=cfvvv-ev1.pages.dev&type=ws&allowInsecure=0&sni=cfvvv-ev1.pages.dev#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,104.28.167.6,253,200,0,0,US,252,15
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@vpnclashfa - 415,passed,,,156.146.38.169,254,200,6.67224,0,US,254,54
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸 US | 156.146.38.170,passed,,,156.146.38.170,255,200,1.378704,0,US,255,56
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@15.204.247.175:8008#@vpnclashfa - 470,passed,,,15.204.247.175,257,200,1.41712,0,US,257,62
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@vpnclashfa - 420,passed,,,37.19.198.244,259,200,2.883792,0,US,259,69
vless://44eae030-290b-4083-8102-6f8bab05701b@188.114.97.6:443?path=/&security=tls&encryption=none&fm={&insecure=0&host=cfvvv-ev1.pages.dev&type=ws&allowInsecure=0&sni=cfvvv-ev1.pages.dev#🇨🇦 CA | 188.114.97.6,passed,,tls,104.28.157.222,259,200,0,0,US,259,12
vless://b09dfed1-90fa-4353-8bdf-de1edb2e2d79@188.114.97.6:443?path=%2Fproxyip%3Dus.xiabibi.cf&security=tls&encryption=none&fm=%7B%22tcp%22%3A%20%5B%7B%22type%22%3A%20%22fragment%22%2C%20%22settings%22%3A%20%7B%22packets%22%3A%20%22tlshello%22%2C%20%22lengths%22%3A%20%5B%220%22%2C%20%22104%22%2C%20%221%22%5D%2C%20%22delays%22%3A%20%5B%220%22%5D%2C%20%22maxSplit%22%3A%20%220%22%7D%7D%2C%7B%22type%22%3A%20%22fragment%22%2C%20%22settings%22%3A%20%7B%22packets%22%3A%20%221-1%22%2C%20%22lengths%22%3A%20%5B%22114%22%2C%20%221%22%5D%2C%20%22delays%22%3A%20%5B%221%22%5D%2C%20%22maxSplit%22%3A%20%2211%22%7D%7D%5D%7D&insecure=0&host=nb.lovecf.ggff.net&fp=unsafe&type=ws&allowInsecure=0&sni=nb.lovecf.ggff.net#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,107.175.209.186,262,200,0,0,US,262,10
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#v2ray_dalghak,passed,,,156.146.38.167,265,200,4.778864,0,US,264,53
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjIzMyIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE4MCIsInBzIjoi8J+HuvCfh7ggVVMgfCA4Mi4xOTguMjQ2LjIzMyIsInNjeSI6ImF1dG8iLCJzbmkiOiJUTV9BemFyYmF5bmFiMS52aXAuZjE0LndvcmtlcnMuZGV2IiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,149.34.251.246,265,200,0.731072,36.363636,US,261,32
vless://44eae030-290b-4083-8102-6f8bab05701b@104.21.63.28:443?path=%2F&security=tls&encryption=none&fm=%7B%22tcp%22%3A%5B%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%22tlshello%22%2C%22lengths%22%3A%5B%220%22%2C%22104%22%2C%221%22%5D%2C%22delays%22%3A%5B%220%22%5D%2C%22maxSplit%22%3A%220%22%7D%7D%2C%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%221-1%22%2C%22lengths%22%3A%5B%22114%22%2C%221%22%5D%2C%22delays%22%3A%5B%221%22%5D%2C%22maxSplit%22%3A%2211%22%7D%7D%5D%7D&insecure=0&host=cfvvv-ev1.pages.dev&type=ws&allowInsecure=0&sni=cfvvv-ev1.pages.dev#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,104.28.157.226,265,200,0,0,US,264,6
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,38.180.135.156,267,200,2.816144,0,US,267,66
vless://8102891d-7b37-4dc5-8261-9474b59b5c63@104.18.42.54:2096?security=tls&sni=vip.868068.xyz&type=ws&host=vip.868068.xyz&path=/proxyip=us.xiabibi.cf&fp=random#🇨🇦 CA | 104.18.42.54,passed,,tls,107.175.209.186,267,200,0.526416,0,US,267,8
"vless://44eae030-290b-4083-8102-6f8bab05701b@104.21.63.28:443?path=/?TELEGRAM--MARAMBASHI--MARAMBASHI?ed=512&security=tls&encryption=none&fm={""tcp"":[{""type"":""fragment"",""settings"":{""packets"":""tlshello"",""lengths"":[""0"",""104"",""1""],""delays"":[""0""],""maxSplit"":""0""}},{""type"":""fragment"",""settings"":{""packets"":""1-1"",""lengths"":[""114"",""1""],""delays"":[""1""],""maxSplit"":""11""}}]}&insecure=0&host=cfvvv-ev1.pages.dev&type=ws&allowInsecure=0&sni=cfvvv-ev1.pages.dev#🇨🇦 CA | 104.21.63.28",passed,,tls,104.28.160.81,268,200,0,0,US,268,6
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#برای اتصال دائمی جوین شو🍘 TelegramID ⌲Express_freevpn 🪩,passed,,,108.181.0.177,270,200,32.193157,45.454544,US,270,31
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#@vpnclashfa - 419,passed,,,37.19.198.243,271,200,2.890208,0,US,270,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🇺🇸 V2RayyNGvpn 🇺🇸,passed,,,38.180.135.156,276,200,2.664224,0,US,276,68
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UEVzcWlYazBWY3RwVnhrR3N2eTkweGFVVnZtblNmMXJKcmordGY1aUxsdz0@129.146.123.29:50356#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,129.146.123.29,277,200,21.716991,0,US,277,38
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@vpnclashfa - 418,passed,,,37.19.198.236,277,200,2.748464,0,US,276,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#Channel id: @ConfigV2RayNG 🇺🇸,passed,,,108.181.0.177,277,200,0,49.382717,US,275,33
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@vpnclashfa - 417,passed,,,37.19.198.160,277,200,0,0,US,277,70
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UEVzcWlYazBWY3RwVnhrR3N2eTkweGFVVnZtblNmMXJKcmordGY1aUxsdz0@129.146.123.29:50356#[ 🇺🇸 ] | @Cfox_SerVer,passed,,,129.146.123.29,286,200,17.864704,0,US,286,38
vless://44eae030-290b-4083-8102-6f8bab05701b@188.114.97.6:443?path=%2F&security=tls&encryption=none&fm=%7B%22tcp%22%3A%20%5B%7B%22type%22%3A%20%22fragment%22%2C%20%22settings%22%3A%20%7B%22packets%22%3A%20%22tlshello%22%2C%20%22lengths%22%3A%20%5B%220%22%2C%20%22104%22%2C%20%221%22%5D%2C%20%22delays%22%3A%20%5B%220%22%5D%2C%20%22maxSplit%22%3A%20%220%22%7D%7D%2C%7B%22type%22%3A%20%22fragment%22%2C%20%22settings%22%3A%20%7B%22packets%22%3A%20%221-1%22%2C%20%22lengths%22%3A%20%5B%22114%22%2C%20%221%22%5D%2C%20%22delays%22%3A%20%5B%221%22%5D%2C%20%22maxSplit%22%3A%20%2211%22%7D%7D%5D%7D&insecure=0&host=cfvvv-ev1.pages.dev&type=ws&allowInsecure=0&sni=cfvvv-ev1.pages.dev#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,104.28.165.116,289,200,0,0,US,289,17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN🍈,passed,,,148.113.222.123,292,200,1.31096,0,CA,292,70
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=%2Ffp&security=&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%E2%9E%A0%40PlanB_net,semi-passed,ip_info_failed,none,null,296,200,0,0,null,296,5
vless://44eae030-290b-4083-8102-6f8bab05701b@104.16.10.100:443?path=%2F&security=tls&encryption=none&fm=%7B%22tcp%22%3A%5B%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%22tlshello%22%2C%22lengths%22%3A%5B%220%22%2C%22104%22%2C%221%22%5D%2C%22delays%22%3A%5B%220%22%5D%2C%22maxSplit%22%3A%220%22%7D%7D%2C%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%221-1%22%2C%22lengths%22%3A%5B%22114%22%2C%221%22%5D%2C%22delays%22%3A%5B%221%22%5D%2C%22maxSplit%22%3A%2211%22%7D%7D%5D%7D&insecure=0&host=cfvvv-ev1.pages.dev&type=ws&allowInsecure=0&sni=cfvvv-ev1.pages.dev#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,104.28.167.8,301,200,0,0,US,301,6
vless://44eae030-290b-4083-8102-6f8bab05701b@104.21.63.28:443?path=%2Fmtmvpn&security=tls&encryption=none&fm=%7B%22tcp%22%3A%5B%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%22tlshello%22%2C%22lengths%22%3A%5B%220%22%2C%22104%22%2C%221%22%5D%2C%22delays%22%3A%5B%220%22%5D%2C%22maxSplit%22%3A%220%22%7D%7D%2C%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%221-1%22%2C%22lengths%22%3A%5B%22114%22%2C%221%22%5D%2C%22delays%22%3A%5B%221%22%5D%2C%22maxSplit%22%3A%2211%22%7D%7D%5D%7D&insecure=0&host=cfvvv-ev1.pages.dev&type=ws&allowInsecure=0&sni=cfvvv-ev1.pages.dev#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,305,200,0,0,null,305,13
vless://47fcef29-ab4e-4aa6-932b-d95a18f28a4e@172.64.158.146:80?security=none&type=ws&path=/?ed=2560security=tls&host=8nj2r.2k8t.f88.hh.vavava.kdns.fr&packetEncoding=xudp&sni=8nj2r.2k8t.f88.hh.vavava.kdns.fr#🇨🇦 CA | 172.64.158.146,passed,,none,156.154.214.195,307,200,24.336384,0,US,307,14
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.206:4444#@vpnclashfa - 496,passed,,,15.204.247.206,309,200,0.997936,0,US,309,79
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#🇨🇦 CA,passed,,,148.113.222.123,311,200,0,0,CA,310,68
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=%2Ffp&security=none&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#https://t.me/VIPV2rayNGNP,semi-passed,ip_info_failed,none,null,315,200,0,0,null,315,7
vless://b2593749-691c-428c-9481-14979cba3446@us2.zuoai.cf:443?sni=xi.tbv.ccwu.cc&type=ws&host=xi.tbv.ccwu.cc&path=/proxyip=us.xiabibi.cffp=chrome&security=tls#🇺🇸 US | 216.205.52.0,semi-passed,ip_info_failed,tls,null,316,200,0,0,null,312,6
vless://44eae030-290b-4083-8102-6f8bab05701b@104.21.60.109:443?encryption=none&security=tls&sni=cfvvv-ev1.pages.dev&fm=%7B%22tcp%22%3A%5B%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%22tlshello%22%2C%22lengths%22%3A%5B%220%22%2C%22104%22%2C%221%22%5D%2C%22delays%22%3A%5B%220%22%5D%2C%22maxSplit%22%3A%220%22%7D%7D%2C%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%221-1%22%2C%22lengths%22%3A%5B%22114%22%2C%221%22%5D%2C%22delays%22%3A%5B%221%22%5D%2C%22maxSplit%22%3A%2211%22%7D%7D%5D%7D&type=ws&host=cfvvv-ev1.pages.dev&path=%2F#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,104.28.160.83,317,200,0,0,US,317,7
"vless://44eae030-290b-4083-8102-6f8bab05701b@188.114.97.6:443?path=/&security=tls&encryption=none&fm={""tcp"": [{""type"": ""fragment"", ""settings"": {""packets"": ""tlshello"", ""lengths"": [""0"", ""104"", ""1""], ""delays"": [""0""], ""maxSplit"": ""0""}},{""type"": ""fragment"", ""settings"": {""packets"": ""1-1"", ""lengths"": [""114"", ""1""], ""delays"": [""1""], ""maxSplit"": ""11""}}]}&insecure=0&host=cfvvv-ev1.pages.dev&type=ws&allowInsecure=0&sni=cfvvv-ev1.pages.dev#🇨🇦 CA | 188.114.97.6",passed,,tls,104.28.164.105,317,200,0,0,US,317,5
"vless://44eae030-290b-4083-8102-6f8bab05701b@104.16.10.100:443?path=/&security=tls&encryption=none&fm={""tcp"":[{""type"":""fragment"",""settings"":{""packets"":""tlshello"",""lengths"":[""0"",""104"",""1""],""delays"":[""0""],""maxSplit"":""0""}},{""type"":""fragment"",""settings"":{""packets"":""1-1"",""lengths"":[""114"",""1""],""delays"":[""1""],""maxSplit"":""11""}}]}&insecure=0&host=cfvvv-ev1.pages.dev&type=ws&allowInsecure=0&sni=cfvvv-ev1.pages.dev#🇨🇦 CA | 104.16.10.100",passed,,tls,104.28.161.69,318,200,0,0,US,317,5
vless://b2593749-691c-428c-9481-14979cba3446@us2.zuoai.cf:443?sni=xi.tbv.ccwu.cc&type=ws&host=xi.tbv.ccwu.cc&path=/proxyip=us.xiabibi.cffp=chrome&security=tls#🇺🇸 US | 216.205.52.11,semi-passed,ip_info_failed,tls,null,323,200,0,0,null,322,6
vmess://eyJhZGQiOiIyMTYuMTA2LjE4NS4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6bnVsbCwiZnAiOm51bGwsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5hbWUiOiLwn4e68J+HuCBVUyA2NyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6MjIzMjQsInNjeSI6bnVsbCwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjpudWxsLCJ0bHMiOiIiLCJ0eXBlIjpudWxsLCJ2IjpudWxsLCJwcyI6IvCfh7rwn4e4IFVTIHwgMjE2LjEwNi4xODUuMTQxIn0=,semi-passed,ip_info_failed,,null,323,200,0,0,null,323,41
vmess://eyJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYycmF5TnBsdXMtdjJyYXlOcGx1cy12MnJheU5wbHVzIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL3YycmF5TnBsdXMtdjJyYXlOcGx1cy12MnJheU5wbHVzIiwicG9ydCI6IjE4MDAwIiwicHMiOiLwn4eo8J+HpiBDQSB8IDEzNC4xOTUuMTk2LjIxMSIsInNjeSI6ImF1dG8iLCJzbmkiOiJAdnBuaW5lMSIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,semi-passed,ip_info_failed,,null,328,200,3.179776,0,null,328,62
vless://b09dfed1-90fa-4353-8bdf-de1edb2e2d79@139.64.235.117:443?path=/proxyip=us.xiabibi.cf&security=tls&encryption=none&insecure=0&host=nb.lovecf.ggff.net&type=ws&allowInsecure=0&sni=nb.lovecf.ggff.net#🇺🇸 US | 139.64.235.117,semi-passed,ip_info_failed,tls,null,337,200,0.241664,0,null,337,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@vpnclashfa - 166,passed,,,148.113.222.123,341,200,0.577824,0,CA,341,68
"vless://44eae030-290b-4083-8102-6f8bab05701b@104.16.10.121:443?path=/&security=tls&encryption=none&fm={""tcp"":[{""type"":""fragment"",""settings"":{""packets"":""tlshello"",""lengths"":[""0"",""104"",""1""],""delays"":[""0""],""maxSplit"":""0""}},{""type"":""fragment"",""settings"":{""packets"":""1-1"",""lengths"":[""114"",""1""],""delays"":[""1""],""maxSplit"":""11""}}]}&insecure=0&host=cfvvv-ev1.pages.dev&type=ws&allowInsecure=0&sni=cfvvv-ev1.pages.dev#🇨🇦 CA | 104.16.10.121",passed,,tls,104.28.153.9,347,200,0,0,US,347,11
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6N282eUxSamdoeWNodUJtcGtxSTRUSURlNUVEejdzMGxwNEVQVTMxRmN3RT0@129.146.61.109:50356#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,semi-passed,ip_info_failed,,null,348,200,16.151552,0,null,348,40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN🌒,passed,,,148.113.222.123,358,200,2.697856,0,CA,357,72
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,361,200,0.52648,0,CA,361,74
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN🧅,passed,,,148.113.222.123,365,200,1.28296,0,CA,365,73
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#Canada 🇨🇦,passed,,,148.113.222.123,366,200,0.590352,0,CA,366,67
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#@vpnclashfa - 412,passed,,,149.22.87.240,367,200,0.534176,0,JP,366,97
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@vpnclashfa - 168,passed,,,148.113.222.123,369,200,1.350432,0,CA,369,69
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#@vpnclashfa - 411,passed,,,149.22.87.204,373,200,0.63616,0,JP,373,99
