link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#@vpnclashfa - 431,passed,,,156.146.38.168,128,200,66.94561,61.30268,US,128,13
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 432,passed,,,156.146.38.169,132,200,45.32578,100,US,132,14
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#Channel id: @ShadowProxy66 🇺🇸,passed,,,156.146.38.169,145,200,52.459015,65.84362,US,145,13
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#Channel id: @ShadowProxy66 🇺🇸,passed,,,156.146.38.167,145,200,52.287582,65.57377,US,145,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#@vpnclashfa - 170,passed,,,108.181.133.97,146,200,0.5985948,35.47672,US,146,26
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Hope_Net,passed,,,156.146.38.169,150,200,47.761192,51.612904,US,149,16
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#Channel id: @ARGO_VPN1  🇺🇸,passed,,,156.146.38.169,158,200,44.81793,95.2381,US,158,21
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#@Hope_Net,passed,,,156.146.38.170,161,200,28.131386,107.382545,US,161,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#@vpnclashfa - 419,passed,,,156.146.38.170,165,200,75.829384,57.347668,US,165,26
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 430,passed,,,156.146.38.167,166,200,70.17544,61.068703,US,165,29
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#Channel id: @ARGO_VPN1  🇺🇸,passed,,,156.146.38.167,166,200,49.382717,106.666664,US,166,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@Hope_Net,passed,,,156.146.38.167,166,200,46.10951,108.1081,US,166,31
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@vpnclashfa - 417,passed,,,156.146.38.169,169,200,53.511707,61.068703,US,168,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 418,passed,,,156.146.38.169,170,200,43.59673,88.888885,US,170,30
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#@vpnclashfa - 438,passed,,,37.19.198.160,180,200,35.320087,42.666668,US,180,41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 269,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,181,200,13.771776,33.755272,US,180,38
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.1.1:2095?path=%2F&security=none&encryption=none&host=cnmfangbinxing.cnmfangbinxing-f.workers.dev.&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,157.230.62.207,218,200,0,0,US,218,12
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.1.1:2095?encryption=none&security=none&type=ws&host=cnmfangbinxing.cnmfangbinxing-f.workers.dev.&path=%2F#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,233,200,0,0,null,232,11
