link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#🏴‍☠️ UN | 156.146.38.167,passed,,,156.146.38.167,155,200,41.025642,54.79452,US,155,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🏴‍☠️ UN | 156.146.38.169,passed,,,156.146.38.169,165,200,0,0,US,164,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.133.97,226,200,0.942768,0,US,226,52
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net,passed,,,37.19.198.236,229,200,4.57496,0,US,229,55
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net,passed,,,156.146.38.169,231,200,43.835617,52.459015,US,231,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@ghand_sheken,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,235,200,3.568592,0,US,234,57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.118.10:8388#@vpnclashfa - 134,passed,,,108.181.0.177,238,200,41.77546,78.43137,US,238,19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@icv2ray,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,238,200,4.849664,0,US,238,57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.0.177,239,200,91.954025,61.77606,US,239,9
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#@vpnclashfa - 497,passed,,,172.245.235.84,242,200,4.3128,0,US,242,15
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjIzMyIsImFpZCI6IjAiLCJob3N0IjoianAyLThzYi42MTIxOTk5LmRwZG5zLm9yZyIsImlkIjoiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTgwIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjggSm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOIFx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOCIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,149.34.251.246,244,200,97.560974,144.14415,US,242,9
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443?type=tcp&headerType=none#@vpnclashfa - 448,semi-passed,ip_info_failed,,null,247,200,47.477745,45.070423,null,246,26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#United+States,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,247,200,5.098896,0,US,247,63
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 446,passed,,,156.146.38.167,253,200,41.77546,55.749126,US,252,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 445,passed,,,156.146.38.167,257,200,43.715847,57.971016,US,257,24
