link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 431,passed,,,156.146.38.167,137,200,55.36332,73.39449,US,137,16
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 432,passed,,,156.146.38.169,141,200,58.82353,86.95652,US,140,16
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#@vpnclashfa - 426,passed,,,156.146.38.170,145,200,55.36332,86.02151,US,145,17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#@vpnclashfa - 405,passed,,,23.150.248.20,145,200,51.612904,50.473183,US,145,17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@Lent_Gc🇮🇹,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,181,200,0.56968,0,US,181,42
ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@15.204.246.111:5498#@vpnclashfa - 498,passed,,,15.204.246.111,186,200,2.551904,0,US,186,44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,191,200,0.621248,0,US,191,44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@icv2ray,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,192,200,0.643152,0,US,192,43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@Lent_Gc🇦🇪,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,193,200,0.42326546,0,US,193,44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 310,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,196,200,0.555536,0,US,196,44
vless://07ce9daf-8a17-404e-bd7a-07753ae29237@104.17.214.146:2095?path=/JVSZzd53GDDsUAKJ&security=&encryption=none&host=worker3.farapav827.workers.dev&type=ws&sni=worker3.farapav827.workers.dev#🇨🇦 CA | 104.17.214.146,semi-passed,ip_info_failed,none,null,200,200,0,0,null,200,17
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@104.19.214.98:2087?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI?ed=512&security=tls&encryption=none&insecure=0&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc#🇨🇦 CA | 104.19.214.98,semi-passed,ip_info_failed,tls,null,202,200,0,0,null,202,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#United+States,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,204,200,0.63416,0,US,204,42
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@vpnclashfa - 428,passed,,,37.19.198.244,209,200,9.555696,0,US,209,48
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@vpnclashfa - 427,passed,,,37.19.198.236,219,200,9.597952,33.057854,US,219,48
vless://35b94b2c-1b46-4209-a04b-32ecf159b632@104.18.12.229:8880?path=%2Fpyip%3DProxyIP.SG.CMLiussss.net%2B&security=&encryption=none&host=fragrant-tooth-2180.97-cbb.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,104.168.76.144,219,200,0,0,US,219,18
