link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net,passed,,,37.19.198.236,250,200,2.619392,0,US,250,66
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 445,passed,,,149.22.95.183,251,200,118.51851,123.07693,CA,250,9
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#@vpnclashfa - 464,passed,,,37.19.198.244,255,200,2.896352,0,US,254,65
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@ghand_sheken,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,264,200,2.774912,0,US,264,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 291,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,268,200,2.612784,0,US,267,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#برای اتصال دائمی جوین شو💱 TelegramID ⌲Express_freevpn 🪩,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,269,200,2.551168,0,US,268,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🚀t.me/iProxyChannel 18,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,270,200,2.761024,0,US,270,67
vless://20a25a96-61df-4a4f-8424-165fc9cfc84e@172.64.144.162:2096?path=%2F&security=tls&encryption=none&insecure=0&host=empty-band-d17d.raana2710.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=empty-band-d17d.raana2710.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,275,200,0,0,null,275,5
vless://adda46c3-eab1-40bc-b88d-6b92c1e8c558@172.66.140.62:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&host=delicate-base-12ed.287-133.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,283,200,0,0,null,280,5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🚀t.me/iProxyChannel 14,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,284,200,2.748112,0,US,284,68
